set a calling application execution permissions for a c# library,System.Reflection.Assembly.GetExecutingAssembly()
rely on a guid strategy to create unique folders on a san shared by multiple cloned windows servers,Path.GetRandomFileName()
obtaining a dataset from a sql server database,"string CnStr=@""put_here_connection_string""; SqlDataAdapter adp=new SqlDataAdapter(""select * from tableName"",CnStr); DataSet ds=new DataSet(); adp.Fill(ds,""TableName"");"
"obsolete something, mark it as error, but access it anyway","class Program { static void Main(string[] args) { Foo myFoo = new Foo(); myFoo.NewMethod(); myFoo.GetType().GetMethod(nameof(Foo.OldMethod)).Invoke(myFoo, null); ((ILegacyFoo)myFoo).OldMethod(); } } public interface ILegacyFoo { void OldMethod(); } public class Foo : ILegacyFoo { [Obsolete(""Use NewMethod() instead."", true)] public void OldMethod() { OldMethodImplementation(); } public void NewMethod() { Console.Out.WriteLine(""New code called...""); } private void OldMethodImplementation() { Console.Out.WriteLine(""Old code called...""); } void ILegacyFoo.OldMethod() { OldMethodImplementation(); } }"
equivalent to perl's getopt::long,"string iniFilePath = null; OptionSet os = new OptionSet() { { ""ini="" , ""Valid path to an ini file."" , (s) => { iniFilePath = s; } } }; List<string> extra; try { extra = os.Parse( Application.CommandLineArguments ); return iniFilePath; } catch ( OptionException oex ) { Library.ExceptionHandler.handle( oex ); } return null;"
pre-compile site in continuous deployment using git in azure app service,call aspnet_compiler.exe
monthly payments using stripe,plan
single document interface [how to],Mutex
make case sensitive regularexpressionvalidator's regular expression for file name,[jJ][pP][eE][gG]|.[jJ][pP][gG]|.[gG][iI][fF]
using fcm with asp.net web api 2,"class Program { static void Main(string[] args) { string resend ; do { WebRequest tRequest = WebRequest.Create(""https://fcm.googleapis.com/fcm/send""); tRequest.Method = ""post""; tRequest.ContentType = ""application/json""; var objNotification = new { to = ""Token the device you want to push notification to"", data = new { title = ""title"", body = ""body"", icon = ""/firebase-logo.png"" } }; string jsonNotificationFormat = Newtonsoft.Json.JsonConvert.SerializeObject(objNotification); Byte[] byteArray = Encoding.UTF8.GetBytes(jsonNotificationFormat); tRequest.Headers.Add(string.Format(""Authorization: key={0}"", ""your authorization key"")); tRequest.Headers.Add(string.Format(""Sender: id={0}"", ""your senderId"")); tRequest.ContentLength = byteArray.Length; tRequest.ContentType = ""application/json""; using (Stream dataStream = tRequest.GetRequestStream()) { dataStream.Write(byteArray, 0, byteArray.Length); using (WebResponse tResponse = tRequest.GetResponse()) { using (Stream dataStreamResponse = tResponse.GetResponseStream()) { using (StreamReader tReader = new StreamReader(dataStreamResponse)) { String responseFromFirebaseServer = tReader.ReadToEnd(); FCMResponse response = Newtonsoft.Json.JsonConvert.DeserializeObject<FCMResponse>(responseFromFirebaseServer); if (response.success == 1) { Console.WriteLine(""succeeded""); } else if (response.failure == 1) { Console.WriteLine(""failed""); } } } } } resend = Console.ReadLine(); } while (resend == ""c""); } } public class FCMResponse { public long multicast_id { get; set; } public int success { get; set; } public int failure { get; set; } public int canonical_ids { get; set; } public List<FCMResult> results { get; set; } } public class FCMResult { public string message_id { get; set; } }"
why is the linqtosql generated where clause so convoluted,UpdateCheck=Never
optimal postgresql read-modify-write rows access,UPDATE ...; UPDATE ...
save a jpeg in progressive format,"using (MagickImage image = new MagickImage(""input.png"")) { image.Format = MagickFormat.Pjpeg; using (FileStream fs = new FileStream(""output.jpg"", FileMode.Create)) { image.Write(fs); } image.Write(""PJEG:output.jpg""); image.Write(""output.pjpg""); }"
forward files from internal server to http request,"string fileName = ""\\\\myServer\\folder\\file.pdf""; byte[] fileContent = System.IO.File.ReadAllBytes(fileName); context.Response.Clear(); context.Response.ClearHeaders(); context.Response.ClearContent(); context.Response.ContentType = ""application/pdf""; context.Response.AddHeader(""Content-Disposition"", ""attachment;filename="" + System.IO.Path.GetFileName(fileName)); context.Response.AddHeader(""Content-Length"", fileContent.Length.ToString()); context.Response.BinaryWrite(fileContent);"
treeview ignore double click only at checkbox,"private void TreeViewDoubleClick(object sender, EventArgs e) { var localPosition = treeView.PointToClient(Cursor.Position); var hitTestInfo = treeView.HitTest(localPosition); if (hitTestInfo.Location == TreeViewHitTestLocations.StateImage) return; }"
asp.net core hosted in a windows service - static files not being served (i.e. contents of /wwwroot),"app.UseStaticFiles(new StaticFileOptions { FileProvider = new PhysicalFileProvider( Path.Combine(workingDirectoryPath, ""wwwroot"")) });"
alternatives to xdocument,"HtmlDocument doc = new HtmlDocument(); doc.Load(""file.xml""); foreach(HtmlNode link in doc.DocumentElement.SelectNodes(""//a[@href""]) { HtmlAttribute att = link[""href""]; att.Value = FixLink(att); } doc.Save(""file.htm"");"
forcing to not to process an event,e.Handled = true;
picturebox tooltip changing,"private void pictureBox1_MouseHover(object sender, EventArgs e) { ToolTip tt = new ToolTip(); tt.SetToolTip(this.pictureBox1, ""Your username""); }"
capture certain hashtag in twitter,http://search.twitter.com/search.atom?lang=en&q=%23ipad
hide the notification bar on the top of screen in windows phone 8,"xmlns:shell=""clr-namespace:Microsoft.Phone.Shell;assembly=Microsoft.Phone"" Shell:SystemTray.IsVisiable=""False"" (Or true to display the tray) Shell:SystemTray.BackgroundColor=""Transparent"""
show all the content of list view row,"<ListView RowHeight=""100"" x:Name=""ContextDemoList""> <ListView.ItemTemplate> <DataTemplate> <ViewCell> <StackLayout Padding=""5""> <Label VerticalOptions=""CenterAndExpand"" Text=""{Binding title}"" /> </StackLayout> </ViewCell> </DataTemplate> </ListView.ItemTemplate> </ListView>"
insert a list of values into database using sql and,using(SqlConnection conn = new SqlConnection(connString)) { for(int i=0; i < urlList.Length; i++) { string url = urlList[i]; string title = titleList[i]; SqlCommand cmd = new SQlCommand({insert sql here}); cmd.ExecuteNonQuery(); } }
java c# vb: how do we dynamically create an instance of a class from a string input (class name),"object myObject = (Framework.Asd.Human)Activator.CreateInstance(TypeOf(Framework.Asd.Human), new object[] { ""John"", 100, 200 });"
how can you use a mutex between c# and java processes,"/** * Definitions of the Win32 API. JNA has some for windows, so check first * In case CreateMutex is not included. */ public interface Kernel32Ex extends Kernel32 { WinNT.HANDLE CreateMutex( WinBase.SECURITY_ATTRIBUTES lpMutexAttributes, boolean bInitialOwner, String lpName ); boolean ReleaseMutex( WinNT.HANDLE hMutex ); } public static void main(String[] args) throws Exception { final Kernel32Ex Win32 = Native.loadLibrary(""kernel32"", Kernel32Ex.class, W32APIOptions.UNICODE_OPTIONS); WinNT.HANDLE handle = Win32.CreateMutex(null, true, ""My-Mutext""); if (handle == null) { throw new Win32Exception(Win32.GetLastError()); } else { System.out.println(""Holding the win32 mutex""); Win32.ReleaseMutex(handle); } }"
track time between two button clicks in c# in a windows form application,"public partial class Form1 : Form { Stopwatch stopwatch = new Stopwatch(); public Form1() { InitializeComponent(); } private void button1_Click(object sender, EventArgs e) { stopwatch.Start(); } private void button2_Click(object sender, EventArgs e) { stopwatch.Stop(); var milliSeocnds = stopwatch.ElapsedMilliseconds; var timeSpan = stopwatch.Elapsed; } }"
combobox items connect to column table in c# winforms,"CityComboBoxEmp.DataSource = CityShow.UseSqlCommand(""Select * From City"").Tables[0];"
my main method exits with a typeloadexception,HKLM\Software\Microsoft\Fusion\ForceLog
get property value by string,var properties = typeof(Setting); foreach (var prop in properties) { }
linq query question with ef4 table per type inheritance,var cities = from city in context.Cities from house in city.Houses from pool in house.Features.OfType<Pool> where pool.MaxDepth == 6 select city;
enable/disable/get status for extended protection for authentication in iis using wmi/adsi and,"using System; using System.Text; using Microsoft.Web.Administration; internal static class Sample { private static void Main() { using (ServerManager serverManager = new ServerManager()) { Configuration config = serverManager.GetApplicationHostConfiguration(); ConfigurationSection windowsAuthenticationSection = config.GetSection(""system.webServer/security/authentication/windowsAuthentication"", ""Default Web Site""); windowsAuthenticationSection[""enabled""] = true; ConfigurationElement extendedProtectionElement = windowsAuthenticationSection.GetChildElement(""extendedProtection""); extendedProtectionElement[""tokenChecking""] = @""Allow""; extendedProtectionElement[""flags""] = @""None""; ConfigurationElementCollection extendedProtectionCollection = extendedProtectionElement.GetCollection(); ConfigurationElement spnElement = extendedProtectionCollection.CreateElement(""spn""); spnElement[""name""] = @""HTTP/www.contoso.com""; extendedProtectionCollection.Add(spnElement); ConfigurationElement spnElement1 = extendedProtectionCollection.CreateElement(""spn""); spnElement1[""name""] = @""HTTP/contoso.com""; extendedProtectionCollection.Add(spnElement1); serverManager.CommitChanges(); } } }"
click events in winform usercontrol,"SetStyle(ControlStyles.StandardDoubleClick, false);"
get a connection string from a text file,"using System; using System.IO; class Test { public static void Main() { string txtpath = @""c:\textfile.txt""; try { if (File.Exists(txtpath)) { using (StreamReader sr = new StreamReader(txtpath)) { while (sr.Peek() >= 0) { string ss = sr.ReadLine(); string [] txtsplit = ss.Split(';'); string server=txtsplit[0].Tostring(); string userid= split[1].Tostring(); string password= split[2].Tostring(); } } } } catch (Exception e) { Console.WriteLine(""Error: {0}"", e.ToString()); } } }"
get the path of an embebbed resource,"GetType().Assembly.GetManifestResourceStream(""someresourcestringhere"")"
implementation problem with static sealed class,static string FileName { get { return (_field ?? _field = GetFileName()); } } static string GetFileName() { /* TODO: Return filename from config */ }
format string numeric to currency,"public String FormatValue( int valueAsCents ){ Decimal.Divide( (decimal)valueAsCents , 100.0 ).ToString(""C""); }"
is asp.net mvc 2 rc is ready for production,read-only
thread deadlock example,static object object1 = new object(); static object object2 = new object(); public static void ObliviousFunction() { lock (object1) { Thread.Sleep(1000); lock (object2) { } } } public static void BlindFunction() { lock (object2) { Thread.Sleep(1000); lock (object1) { } } } static void Main() { Thread thread1 = new Thread((ThreadStart)ObliviousFunction); Thread thread2 = new Thread((ThreadStart)BlindFunction); thread1.Start(); thread2.Start(); while (true) { } }
telerik radgrid- adding javascript method to grideditcommandcolumn,"<telerik:GridEditCommandColumn ButtonType=""ImageButton"" UniqueName=""EditColumn""> </telerik:GridEditCommandColumn> Protected Sub RadGrid1_ItemDataBound(sender As Object, e As GridItemEventArgs) If TypeOf e.Item Is GridDataItem Then Dim item As GridDataItem = TryCast(e.Item, GridDataItem) DirectCast(item(""EditColumn"").Controls(0), ImageButton).Attributes.Add(""onclick"", ""alert('test')"") End If End Sub"
visual studio live unit test and old tests,\.vs\{sln-name}\v16\TestStore
communication between two application( one in qtc++ and another in c#),ExitCode
is there a difference between [serializable] and [serializable()],"[Category(""Foobar related methods."")] public void Foo() { }"
asp.net text box alert,"if (File.Exists(""c:\\test.txt""))"
webbrowser control how to get data under mouse pointer,webBrowser.Document.GetElementFromPoint(webBrowser.PointToClient(MousePosition))
anchoring controls in windows forms vertically to resize properly,TableLayoutPanel
save page data when leaving page,onbeforeunload
excel 2007 print preview ribbon,"<?xml version=""1.0"" encoding=""UTF-8""?> <customUI xmlns=""http://schemas.microsoft.com/office/2006/01/customui"" onLoad=""Ribbon_Load""> <ribbon> <tabs> <tab idMso=""TabPrintPreview""> <group id=""MyGroup"" label=""My Group""> <button id=""Test"" label=""Test""/> </group> </tab> </tabs> </ribbon> </customUI>"
javascript date format accepted by the date value returned from,"<script language=""javascript""> ourDate = new Date(); document.write(""The time and date at your computer's location is: "" + ourDate.toLocaleString() + "".<br/>""); document.write(""The time zone offset between local time and GMT is "" + ourDate.getTimezoneOffset() + "" minutes.<br/>""); document.write(""The time and date (GMT) is: "" + ourDate.toGMTString() + "".<br/>""); </script>"
index.mobile.cshtml loading on ios but not android,"string userAgent = Request.UserAgent; if(userAgent.Contains(""Android"") || userAgent.Contains(""iPad"")) { return View(""~/Views/Index.Mobile.cshtml""); } else { return View(""~/Views/Index.cshtml""); }"
have a c# program read each word in a line as a variable,"string sentence = ""this is a sentence""; string[] parts = sentence.Split(null);"
adding a tabpage to a listview,"private void Form1_Load(object sender, EventArgs e) { TabControl tbl = new TabControl(); tbl.TabPages.Add(""page1""); lstView.Controls.Add(tbl); }"
handle differing naming conventions when serializing c# objects to json,"Product product = new Product { ExpiryDate = new DateTime(2010, 12, 20, 18, 1, 0, DateTimeKind.Utc), Name = ""Widget"", Price = 9.99m, Sizes = new[] { ""Small"", ""Medium"", ""Large"" } }; string json = JsonConvert.SerializeObject( product, Formatting.Indented, new JsonSerializerSettings { ContractResolver = new CamelCasePropertyNamesContractResolver() });"
i need to clear browser cache automatically when i move files to server,"<link ... href=""http://mysite/style.css?v=12"">"
pagination in asp.net mvc,"var pagedProducts = _db.Categories.Join( _db.Products, c => c.CategoryId, p => p.CategoryId, (Category, Products) => new { CategoryType = Category, ItsProducts = Products }) .OrderBy(g => g.Category.Name) .Skip((CurrentPage - 1) * pageSize) .Take(pageSize);"
show an asp.net validation message next to my save button as well as next to the validated control,"<asp:ValidationSummary id=""programmaticID"" DisplayMode=""BulletList | List | SingleParagraph"" EnableClientScript=""true | false"" ShowSummary=""true | false"" ShowMessageBox=""true | false"" HeaderText=""You need to resolve the following issues before you are able to continue:"" runat=""server""/>"
convert c# date time variable to nsdate,"let date : NSDate = NSDate(timeIntervalSince1970: 1454956200000) let tz : NSTimeZone = NSTimeZone.defaultTimeZone(); let seconds : Int = tz.secondsFromGMTForDate(date); var date = NSDate(timeInterval:Double(seconds), sinceDate: date) let dateForm = NSDateFormatter(); let locale = NSLocale.currentLocale(); dateForm.locale = locale dateForm.dateFormat = ""MMM dd""; let strStartTime = dateForm.stringFromDate(date);"
"display differently from the database a field from a record, after the execution of a select statement",SELECT (CASE [ColumnName] WHEN 1 THEN 'Cheque' ELSE 'Duplicata' END) as [AliasName] FROM [TableName]
absolute path required,System.IO.Directory.SetCurrentDirectory( System.AppDomain.CurrentDomain.BaseDirectory );
encrypt files using efs with vbscript,"WshShell sh1 = new WshShell(); var retval = sh1.Run(""CIPHER /E /S:"" & strDir, 0, True);"
configure azure cdn with front-end spa and azure webapp with .net core webapi to same custom domain,/api
"app runs in windows 7, but not in windows xp",UnhandledExceptionEventHandler
"get preferred culture info / language - c#, asp.net",Request.UserLanguages
why does content-type header get removed,var contentType = Request.Content.Headers.ContentType;
remove focus from particular columns in wpf datagrid,"<DataGrid ItemsSource=""{Binding}"" AutoGenerateColumns=""False""> <DataGrid.Resources> <Style x:Key=""NoTabStopStyle"" TargetType=""{x:Type DataGridCell}""> <Setter Property=""KeyboardNavigation.IsTabStop"" Value=""False""/> </Style> </DataGrid.Resources> <DataGrid.Columns> <DataGridTextColumn Binding=""{Binding Path=FirstColumn}"" CellStyle=""{StaticResource NoTabStopStyle}""/> <DataGridTextColumn Binding=""{Binding Path=SecondColumn}""/> <DataGridTextColumn Binding=""{Binding Path=ThirdColumn}"" CellStyle=""{StaticResource NoTabStopStyle}""/> </DataGrid.Columns> </DataGrid>"
connect and disconnect mobile broadband connection,wininet.dll
the type or namespace name 'dataservicekeyattribute' does not exist,Microsoft.Data.Services.Client
proper way of delaying the loading of view until a web request or other long running task completes,"class MyViewController : UIViewController { void PlusOne (string url, string username) { ThreadPool.QueueUserWorkItem (delegate { var wc = new WebClient (); wc.UploadString (url, ""+1""); BeginInvokeOnMainThread (delegate { PlusOneDone (username); }); void PlusOneDone (string username) { Console.WriteLine (""Plus one completed for {0}"", username); } }"
selective ftp download using .net,WebClient
thruster effect using particle engine,public void Update() { TTL--; Position += Velocity + 1; Angle += AngularVelocity; }
execute graphics operations when source of binding changes,"public MainView() { InitializeComponent(); var vm = DataContext as MainViewModel; vm.PropertyChanged += vm_PropertyChanged; } void vm_PropertyChanged(object sender, System.ComponentModel.PropertyChangedEventArgs e) { if(e.PropertyName == ""MyProperty"") { } }"
encode & decode non ascii characters,"string str=""árgrgrgrááhhttá""; str=str.Replace(""á"", ""\u00e1"");"
format a sting in based on divider symbol,"string.Join(""|"", myString.Split('|').Select(x => x.PadLeft(4,'0')));"
wpf c# is there anyway to force a list box to take a new line,"<ListBox ScrollViewer.HorizontalScrollBarVisibility=""Disabled"" ...> <ListBox.ItemTemplate> <DataTemplate> <TextBlock Text=""{Binding}"" TextWrapping=""Wrap"" /> </DataTemplate> </ListBox.ItemTemplate> </ListBox>"
get the previous month date in asp.net,DateTime d = DateTime.Now; d = d.AddMonths(-1);
create right-click dialog in .net application,ContextMenu myContextMenu = new ContextMenu(); myControl.ContextMenu = myContextMenu;
hybrid connection to on-premise biztalk server,+--------+ | BTS 1 | +--------+ +-----------+ | | | Azure | +--------------+ | On-Prem +-------+--------+ | WebApp |---+ Azure HC +----+ WebApi | | | +--------------+ | +-------+--------+ +--------+ +-----------+ | | | BTS 2 | +--------+
access application state from outside a page,HttpContext.Current.Application
watin c# validation of page for multiple content,"WatiN.Core.Span rfvAddress1Line1 = Document.Span(""ctl00_Container_rfvAddress1Line1""); Assert.IsTrue(rfvAddress1Line1.Exists); Assert.AreEqual(""Some Error Message"", rfvAddress1Line1.Text); var spans = Document.Spans.Where(s => s.Text == ""Some Error Message""); Assert.AreEqual(4, spans.Count());"
kafka partition assignment protocol,"consumer.OnPartitionEOF += (_, end) => Console.WriteLine($""Reached end of topic {end.Topic} partition {end.Partition}, next message will be at offset {end.Offset}"");"
create .rdlc files,Project > Add New Item... > Reporting > Report
background image on button created with blend3,"ImageBrush brush = new ImageBrush(new BitmapImage(new Uri(""pack://siteoforigin:,,,/images/yourimage.gif""))); brush.Stretch = Stretch.Uniform; btn.Background = brush;"
get keypress event in windows panel control,"public void MyKeyPressEventHandler(Object sender, KeyPressEventArgs e) { ... do something when key is pressed. } ... (MyPanel as Control).KeyPress += new KeyPressEventHandler(MyKeyPressEventHandler);"
provide links to the words which are same as in wikipedia,[[Programming]]
user activity profile and statistics,"<img src=""/myStats.ashx?infos=CodeStringWithSomeInfos"">"
send results from c# app to a django web service,POST
get index of word inside a string,"static void Main(string[] args) { String testing = ""text that i am looking for""; Console.Write(testing.IndexOf(""looking"") + Environment.NewLine); Console.WriteLine(testing.Substring(testing.IndexOf(""looking""))); Console.ReadKey(); }"
use castle.activerecord in wcf service,IParameterInspector
nhibernate mapping by code - composite unique index,"mapper.Class<MyClass>(ca => { ca.Property(x => x.Property1, map => map.UniqueKey(""UQ_ComposedUniqueKey"")); ca.ManyToOne(x => x.FKField1, map => { map.UniqueKey(""UQ_ComposedUniqueKey""); map.NotNullable(false); }); });"
progress bar in setup application,"[DllImport(""user32.dll"", EntryPoint = ""SetWindowPos"")] public static extern bool SetWindowPos( IntPtr hWnd, IntPtr hWndInsertAfter, int X, int Y, int cx, int cy, uint uFlags); public const uint SWP_NOSIZE = 0x1; public const uint SWP_NOMOVE = 0x2; public const uint SWP_SHOWWINDOW = 0x40; public const uint SWP_NOACTIVATE = 0x10; [DllImport(""user32.dll"", EntryPoint = ""GetWindow"")] public static extern IntPtr GetWindow( IntPtr hWnd, uint wCmd); public const uint GW_HWNDFIRST = 0; public const uint GW_HWNDLAST = 1; public const uint GW_HWNDNEXT = 2; public const uint GW_HWNDPREV = 3; public static void ControlSendToBack(IntPtr control) { bool s = SetWindowPos( control, GetWindow(control, GW_HWNDLAST), 0, 0, 0, 0, SWP_NOSIZE | SWP_NOMOVE | SWP_NOACTIVATE); }"
which class library type do i use with a core 1.0 rc2 (.net framework) web app,"""frameworks"": { ""net451"": { } }"
issues in executing background task in a uwp app,C:\...
execute an x86 assembly sequence from within,"using System; using System.Collections.Generic; using System.Runtime.InteropServices; namespace DynamicX86 { class Program { const uint PAGE_EXECUTE_READWRITE = 0x40; const uint MEM_COMMIT = 0x1000; [DllImport(""kernel32.dll"", SetLastError = true)] static extern IntPtr VirtualAlloc(IntPtr lpAddress, uint dwSize, uint flAllocationType, uint flProtect); private delegate int IntReturner(); static void Main(string[] args) { List<byte> bodyBuilder = new List<byte>(); bodyBuilder.Add(0xb8); bodyBuilder.AddRange(BitConverter.GetBytes(42)); bodyBuilder.Add(0xc3); byte[] body = bodyBuilder.ToArray(); IntPtr buf = VirtualAlloc(IntPtr.Zero, (uint)body.Length, MEM_COMMIT, PAGE_EXECUTE_READWRITE); Marshal.Copy(body, 0, buf, body.Length); IntReturner ptr = (IntReturner)Marshal.GetDelegateForFunctionPointer(buf, typeof(IntReturner)); Console.WriteLine(ptr()); } } }"
make ef use local database in app_data folder,"<connectionStrings> <add name=""MyContextClassName"" connectionString=""Data Source=.\SQLEXPRESS;Initial Catalog=MyDatabase;Integrated Security=True;MultipleActiveResultSets=True;AttachDBFilename=|DataDirectory|MyDatabase.mdf;User Instance=True"" providerName=""System.Data.SqlClient"" /> </connectionStrings>"
eval() replacement in either unityscript or c# with unity,"List<Cubes> cubes = new List<Cubes>(); int create = /* read */; switch (create) { case 0: { int x = /* ask for x */ int y = /* ask for y */ cubes.Add(createCuboid(x, y, 0)); break; } /* etc */ }"
display records outside of a form,Gridview1.DataSource = Yoursource; GridView1.DataBind();
finding numbers in a string using c# / regex,"string resultString = null; try { Regex regexObj = new Regex(@""ID (?<digit>\d+)$""); resultString = regexObj.Match(subjectString).Groups[""digit""].Value; } catch (ArgumentException ex) { }"
possible ways to merge/join similar collections from different systems,A's Data B's Data A A B C C D D F E F
control positioning & binding,Collection<Push>
possible to use kerberos token profile via wcf over ssl,"<customBinding> <binding name=""KerberosTokenProfileSignAndSslBinding""> <security authenticationMode=""Kerberos"" /> <httpsTransport /> </binding> <customBinding>"
determining currently executing test case by nunit,"Console.WriteLine(""Currently Executing Test Case : "" + TestContext.CurrentContext.Test.Name);"
"read key, value and comment from resources in a .resx file","private void Form1_Load(object sender, EventArgs e) { comboBox1.DisplayMember = ""Name""; ResXResourceReader reader = new ResXResourceReader(""C:\\your\\file.resx""); reader.UseResXDataNodes = true; IDictionaryEnumerator enumerator = reader.GetEnumerator(); while (enumerator.MoveNext()) { comboBox1.Items.Add(enumerator.Value); } } private void comboBox1_SelectedIndexChanged(object sender, EventArgs e) { if (comboBox1.SelectedIndex == -1) return; Assembly currentAssembly = Assembly.GetExecutingAssembly(); ResXDataNode node = (ResXDataNode)comboBox1.SelectedItem; textBox2.Text = node.Comment; object value = node.GetValue(new AssemblyName[] { currentAssembly.GetName() }); if (value.GetType() != typeof(String)) { textBox1.Text = """"; return; } textBox1.Text = (String)value; }"
call a method in a usercontrol after it is shown,protected override void OnVisibleChanged(EventArgs e) { base.OnVisibleChanged(e); if (Visible && !Disposing) PopulateGridView(); }
what is a good way to design a media player on windows phone,SoundEffect
swap the visibility of applications,"public partial class Form1 : Form { public Form1() { InitializeComponent(); tabControl1.SelectedIndexChanged += new EventHandler(tabControl1_SelectedIndexChanged); } void tabControl1_SelectedIndexChanged(object sender, EventArgs e) { ProcessStartInfo psi = null; if (tabControl1.SelectedTab == tabPage1) { psi = new ProcessStartInfo(""notepad.exe""); } else if (tabControl1.SelectedTab == tabPage2) { psi = new ProcessStartInfo(""calc.exe""); } if (psi != null) { psi.ErrorDialog = true; psi.ErrorDialogParentHandle = Handle; Process.Start(psi); } } }"
highlight latex syntax,RichTextBox
convert a completed project to a dll,Output Type
overhead of establishing connection to database,using (var db = new SqlConnection(connectionString)) { ... retrieve data ... }
visual studio project directory,Assembly.GetExecutingAssembly().Location
copying application files with visual studio for debugging,Debugger.Launch();
"internet explorer script error, message from webpage, permission denied","<script type=""text/javascript""> window.onerror = function (e) { return true; } </script>"
codeduitest reference conflict between uiacomwrapper and uiautomation,"<Reference Include=""UIAComWrapper, Version=12.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, processorArchitecture=MSIL"" />"
lost in .net sdk with c# due finding the documentation,site:msdn.microsoft.com
pass xml document as a string to a asp.net webservice,"XmlDocument xml = new XmlDocument(); xml.Load(""file1.xml""); string xmlString = xml.OuterXml;"
what type of barcode is this,~/src/zebra-0.5/zebraimg$ ./zebraimg ~/src/barcode/reader/barcode.jpg CODE-128:10657958011502540742 scanned 1 barcode symbols from 1 images in 0.04 seconds
search box with database,"List<string> namesCollection = new List<string>(); SqlConnection conn = new SqlConnection(); conn.ConnectionString = 'Connexion String or From File' SqlCommand cmd = new SqlCommand(); cmd.Connection = conn; cmd.CommandType = CommandType.Text; cmd.CommandText = ""Select distinct [Name] from [Names] order by [Name] asc""; conn.Open(); SqlDataReader dReader = cmd.ExecuteReader(); if (dReader.HasRows == true) { while (dReader.Read()) namesCollection.Add(dReader[""Name""].ToString()); } dReader.Close(); txtName.AutoCompleteMode = AutoCompleteMode.Suggest; txtName.AutoCompleteSource = AutoCompleteSource.CustomSource; txtName.AutoCompleteCustomSource = namesCollection;"
make some items in a listbox bold,"public partial class Form1 : Form { public Form1() { InitializeComponent(); ListBox1.Items.AddRange(new Object[] { ""First Item"", ""Second Item""}); ListBox1.DrawMode = DrawMode.OwnerDrawFixed; } private void ListBox1_DrawItem(object sender, DrawItemEventArgs e) { e.DrawBackground(); e.Graphics.DrawString(ListBox1.Items[e.Index].ToString(), new Font(""Arial"", 10, FontStyle.Bold), Brushes.Black, e.Bounds); e.DrawFocusRectangle(); } }"
wpf c# - timer countdown,"DispatcherTimer _timer; public MainWindow() { _myTimer = new DispatcherTimer(); _myTimer.Tick += MyTimerTick; _myTimer.Interval = new TimeSpan(0,0,0,1); } private void ElementFlowSelectionChanged(object sender, SelectionChangedEventArgs e) { _counter = 0; _myTimer.Stop(); _myTimer.Interval = new TimeSpan(0, 0, 0, 1); _myTimer.Start(); } private int _counter; public int Counter { get { return _counter; } set { _counter = value; OnPropertyChanged(""Counter""); } } private void MyTimerTick(object sender, EventArgs e) { Counter++; if (Counter == 2) { _myTimer.Stop(); MessageBox.Show(“Reached the 2 second countdown”); } } public event PropertyChangedEventHandler PropertyChanged; protected virtual void OnPropertyChanged(string propertyName) { PropertyChangedEventHandler e = PropertyChanged; if (e != null) { e(this, new PropertyChangedEventArgs(propertyName)); } }"
copy a character with specific length,"string text = new string('y', 4);"
random number generator,int Hash(int n) { const int prime = 1031; return (((n & 0xFFFF) * prime % 0xFFFF)) ^ (n >> 16); }
obtain webbrowser's user agent? (.net),"public partial class Form1 : Form { public Form1() { InitializeComponent(); } private void Form1_Load(object sender, EventArgs e) { webBrowser1.Navigated += webBrowser1_Navigated; webBrowser1.Navigate(""www.google.com""); } private void webBrowser1_Navigated(object sender, WebBrowserNavigatedEventArgs e) { var scriptingObject = new UserAgentScriptingObject(); webBrowser1.ObjectForScripting = scriptingObject; HtmlElement scriptEl = webBrowser1.Document.CreateElement(""script""); scriptEl.SetAttribute(""text"", ""function myscript() { window.external.SetUserAgent(navigator.userAgent); }""); webBrowser1.Document.GetElementsByTagName(""head"")[0].AppendChild(scriptEl); webBrowser1.Document.InvokeScript(""myscript""); } } [System.Runtime.InteropServices.ComVisibleAttribute(true)] public class UserAgentScriptingObject { public void SetUserAgent(string userAgent) { MessageBox.Show(userAgent); } }"
