mvc views in nuget modules,VirtualPathProvider
show radius of ellipse - wpf,"Path path = new Path(); EllipseGeometry eg = new EllipseGeometry(); eg.Center = new Point(left + side / 2, top + side / 2); eg.RadiusX = side / 2; eg.RadiusY = side / 2; path.Data = eg; paths.Add(path); canvas1.Children.Add(paths[paths.Count - 1]); . . path = new Path(); borderColor.Color = Colors.Red; path.Stroke = borderColor; path.StrokeThickness = 2; LineGeometry r = new LineGeometry(); r.StartPoint = eg.Center; r.EndPoint = new Point(eg.Center.X + eg.RadiusX, eg.Center.Y); path.Data = r; paths.Add(path); canvas1.Children.Add(paths[paths.Count - 1]);"
create a horizontal line between listboxitems (horizontally oriented listbox),"<ListBox.Template> <ControlTemplate> <Border BorderThickness=""2"" BorderBrush=""Black""> <Grid> <Rectangle Height=""2"" HorizontalAlignment=""Stretch"" VerticalAlignment=""Center"" Fill=""Black""/> <ScrollViewer Padding=""{TemplateBinding Padding}""> <ItemsPresenter SnapsToDevicePixels=""{TemplateBinding SnapsToDevicePixels}"" /> </ScrollViewer> </Grid> </Border> </ControlTemplate> </ListBox.Template>"
read a memory value in real time,NtWriteVirtualMemory
convert richtextbox text into a stream,var stream = new MemoryStream(Encoding.Unicode.GetBytes(richTextBox1.Rtf));
how are controller actions invoked asp .net core,dotnet/aspnetcore
windows form creates trail on moving on desktop,protected override CreateParams CreateParams { get { CreateParams cp = base.CreateParams; cp.ExStyle |= 0x02000000; return cp; } }
moving values from optional ordered text boxes if any before are empty,"string Temp=""""; if(txt1.Text!="""") Temp=Temp+txt1.Text+""^""; if(txt2.Text!="""") Temp=Temp+txt2.Text+""^""; if(txt3.Text!="""") Temp=Temp+txt3.Text+""^""; if(txt4.Text!="""") Temp=Temp+txt4.Text+""^""; if(txt5.Text!="""") Temp=Temp+txt5.Text+""^""; if(txt6.Text!="""") Temp=Temp+txt6.Text+""^""; Temp=Temp+""^^^^^^""; string Parts[] = Temp.Split('^'); txt1.Text=Parts[0]; txt2.Text=Parts[1]; txt3.Text=Parts[2]; txt4.Text=Parts[3]; txt5.Text=Parts[4]; txt6.Text=Parts[5];"
resize access database column/field programmatically,"CurrentDb.Execute ""ALTER TABLE YourTable ALTER COLUMN YourTextField TEXT(20);"""
access pdf's script variables,onMessage()
how can i rename a process window that i started,"[DllImport(""user32.dll"")] static extern int SetWindowText(IntPtr hWnd, string text); private void StartMyNotepad() { Process p = Process.Start(""notepad.exe""); Thread.Sleep(100); SetWindowText(p.MainWindowHandle, ""My Notepad""); }"
wpf text changed event not firing on 's',"private void PreviewKeyDownFilter(object sender, KeyEventArgs e) { if (e.Key == Key.S && Keyboard.IsKeyDown(Key.LeftShift)) e.Handled = true; }"
delay - delay in outputting to console while execution of program continues,"Task.Factory.StartNew(new Action(() => { Thread.Sleep(1000 * 10); Console.Write(""Whatever""); }));"
wp7 back key press handling in child popup,PhoneApplicationPage
visual studio 2012/2013 navigation back/forward with mouse confliting with mouse plugin,IMouseProcessorProvider
"nunit throws system.invalidoperationexception: ""all test threads are blocked.""",InvalidOperationException
fix 'selected node' hiding issue while treeview is disabled,treeview1.SelectedNode.ForeColor=Colors.Black; treeview1.Enabled=False;
is there something like a url.content for local paths,MapPath
winform timers - notify parent class that a timer event has been raised,"class Parent { List<Child> _children = new List<Child>(); public Parent() { _children.Add(new Child()); _children.Add(new Child()); _children.Add(new Child()); foreach (Child child in _children) { child.TimerFired += Child_TimerFired; } } private void Child_TimerFired(object sender, EventArgs e) { } } class Child { public event EventHandler TimerFired; protected void OnTimerFired(EventArgs e) { if (TimerFired != null) { TimerFired(this, e); } } private void HandleTimerTick(...) { OnTimerFired(EventArgs.Empty); } }"
where can i find a good tutorial on how to program a keyboard/mouse macro (emulating keyboard and mouse guestures repeatedly),DllImport
mp3 cover art tagging,"private static void FixAlbumArt(FileInfo MyFile) { FileInfo[] fiAlbumArt = MyFile.Directory.GetFiles(""*.jpg""); if (fiAlbumArt.Length &lt; 1) { Console.WriteLine(""No Album Art Found in {0}"", MyFile.Directory.Name); return; } string AlbumArtFile = fiAlbumArt[0].FullName; UltraID3 myMp3 = new UltraID3(); myMp3.Read(MyFile.FullName); ID3FrameCollection myArtworkCollection = myMp3.ID3v23Tag.Frames.GetFrames(MultipleInstanceFrameTypes.Picture); if (myArtworkCollection.Count &gt; 0) { #region Remove All Old Artwork for (int i = 0; i &lt; myArtworkCollection.Count; i++) { ID3PictureFrame ra = (ID3PictureFrame)myArtworkCollection[0]; try { myMp3.ID3v23Tag.Frames.Remove(FrameTypes.Picture); } catch { } } myArtworkCollection.Clear(); myMp3.ID3v23Tag.WriteFlag = true; myMp3.Write(); myMp3.Read(MyFile.FullName); #endregion Remove All Old Artwork } ID3PictureFrame AlbumArt = new ID3PictureFrame( (System.Drawing.Bitmap)System.Drawing.Bitmap.FromFile(AlbumArtFile), PictureTypes.CoverFront, ""Attached picture"", TextEncodingTypes.ISO88591); myMp3.ID3v23Tag.Frames.Add(AlbumArt); myMp3.ID3v23Tag.WriteFlag = true; myMp3.Write(); myMp3 = null; }"
find commit charge programmatically,"public static long GetCommitCharge() { var p = new System.Diagnostics.PerformanceCounter(""Memory"", ""Committed Bytes""); return p.RawValue; }"
string.split variation,"public IEnumerable<string> SplitAndKeepPrefix(this string source, string delimeter) { return SplitAndKeepPrefix(source, delimeter, StringSplitOptions.None); } public IEnumerable<string> SplitAndKeepPrefix(this string source, string delimeter, StringSplitOptions options ) { var split = source.Split(delimeter, options); return split.Take(1).Concat(split.Skip(1).Select(x => delimeter + x)); } string result = htmlStr.SplitAndKeepPrefix(""<a"");"
what's the easiest way to get an outofmemoryexception,void Foo() { throw new OutOfMemoryException(); }
getting ip address/interface number after a rasdial,"using DotRas; var conn = RasConnection.GetActiveConnections().Where(c => c.EntryName == ""Your Entry"").FirstOrDefault(); RasPppIp ipInfo = conn.GetProjectionInfo(RasProjectionType.IP);"
save a bitmap as a 16-color grayscale gif or png in asp.net,image.bmp?format=gif&colors=16
why we can't serialize these objects,SerializableAttribute
send and receieve data from offline database to a web service,c:\MyOfflineData\db.mdb
set part of a picture as button,"<Grid x:Name=""LayoutRoot""> <Grid.Background> <ImageBrush Stretch=""Fill"" ImageSource=""/Image.jpg""/> </Grid.Background> <Rectangle Width=""48"" Height=""48"" Fill=""Transparent"" Tap=""Rectangle_Tap"" /> </Grid>"
disable debugging output,System.Diagnostics.Debug.Print()
.net mdi child form suppress/hide caption/icon area,public partial class Form1 : Form { public Form1() { InitializeComponent(); this.IsMdiContainer = true; var child = new Form(); child.MdiParent = this; child.WindowState = FormWindowState.Maximized; child.Show(); } }
return a partial view with spark,public PartialViewResult ActionName() { return PartialView(); }
"access html control in c# code behind without ""runat=server""","runat=""server"""
double click timer event,"Timer timer = new System.Timers.Timer(5000); timer.Elapsed += new ElapsedEventHandler(timer_Elapsed); private void form_MouseHover(object sender, System.EventArgs e) { timer.Start(); } private void form_MouseLeave(object sender, System.EventArgs e) { timer.Stop(); } void timer_Elapsed(object sender, ElapsedEventArgs e) { timer.Stop(); OpenFileOrFolder(); }"
convert stylecop rules from version 4.3 or 4.5 to 4.6,"<StyleCopSettings Version=""105""> <Parsers> <Parser ParserId=""StyleCop.CSharp.CsParser""> <ParserSettings> <CollectionProperty Name=""GeneratedFileFilters""> <Value>\.g\.cs$</Value> <Value>\.generated\.cs$</Value> <Value>\.g\.i\.cs$</Value> </CollectionProperty> </ParserSettings> </Parser> </Parsers> <Analyzers> <!--------Here your old rules-----> </Analyzers> </StyleCopSettings>"
merge columns of data tables,"static DataTable GetTable() { DataTable table = new DataTable(); table.Columns.Add(""Item1"", typeof(string)); table.Columns.Add(""Item2"", typeof(string)); table.Columns.Add(""Item3"", typeof(string)); table.Columns.Add(""Item4"", typeof(string)); table.Rows.Add(""a"", ""as"", ""asd"", """"); table.Rows.Add(""b"", ""asd"", ""asd"", """"); table.Rows.Add(""c"", ""a"", ""asd"", """"); table.Rows.Add(""d"", ""a"", ""asd"", """"); table.Rows.Add("""", """", """", ""a""); table.Rows.Add("""", """", """", ""d""); table.Rows.Add("""", """", """", ""asd""); return table; } DataTable dt = GetTable(); foreach (DataRow dr in dt.Rows) { if (!String.IsNullOrEmpty(dr[""Item4""].ToString()) && String.IsNullOrEmpty(dr[""Item1""].ToString())) { dr[""Item1""] = dr[""Item4""].ToString(); } } dt.Columns.Remove(""Item4"");"
testing your xamarin app on android device,Release
extract format information from pdf,"public class PDFStripper : PDFTextStripper { private List<TextChar>[] tcPages; public PDFStripper(java.util.List pages) { int pagecount = pages.size(); tcPages = new List<TextChar>[pagecount+1]; base.processPages(pages); } protected override void processTextPosition(TextPosition tp) { PDGraphicsState gs = getGraphicsState(); TextChar tc = BuildTextChar(tp, gs); int currentPageNo = getCurrentPageNo(); if (tcPages.ElementAtOrDefault(currentPageNo) == null) { tcPages[currentPageNo] = new List<TextChar>(); } tcPages[currentPageNo].Add(tc); } private static TextChar BuildTextChar(TextPosition tp, PDGraphicsState gstate) { TextChar tc = new TextChar(); tc.Char = tp.getCharacter()[0]; float h = (float)Math.Floor(tp.getHeightDir()); tc.Box = new RectangleF ( tp.getXDirAdj(), (float)Math.Round(tp.getYDirAdj(), 0, MidpointRounding.ToEven) - h, tp.getWidthDirAdj(), h ); tc.Direction = tp.getDir(); tc.SpaceWidth = tp.getWidthOfSpace(); tc.Font = tp.getFont().getBaseFont(); tc.FontSize = tp.getFontSizeInPt(); try { int[] flags = GetBits(tp.getFont().getFontDescriptor().getFlags()); tc.IsBold = findBold(tp, flags, gstate); tc.IsItalic = findItalics(tp, flags); } catch { } return tc; } protected override void writePage() { return; } }"
analogue of python's ordereddict,System.Collections.Specialized.OrderedDictionary
get web app to auto refresh database not using update model wizard,"public class MyStatsModel { public int StatA { get; set; } public string StatB { get; set; } public double StatC { get; set; } } [HttpGet] public JsonResult FetchLatestStats() { var dbStats = var myStatsModel = new MyStatsModel() { StatA = dbStats.A }; return new Json(MyStatsModel); } $(document).ready(function () { var interval = 5 * 60 * 1000; var getLatestStats = function() { $.ajax({ type: 'GET', url: '/Stats/FetchLatestStats' dataType: ""application/json; charset=utf-8"", success: function(myStatsModel) { $('#someElementA').text(myStatsModel.StatA); $('#someElementB').text(myStatsModel.StatB); }, error: function() { alert('There was an error fetching latest stats!'); } }); }; setInterval(getLatestStats(), interval); };"
auto-generate template fields or gridviews,<TemplateField> <% if ( boolFromCodebehind ) { %> Hardcoded date 1 <% } else { %> or even <%= codebehindVariable %> <% } %> <TemplateField>
free library to import fdf into pdf,"File.Copy(formLocation, outputFileNameAndPath, true); using (var pdfDoc = PdfSharp.Pdf.IO.PdfReader.Open( outputFileNameAndPath, PdfSharp.Pdf.IO.PdfDocumentOpenMode.Modify)) { var pdfFields = pdfDoc.AcroForm.Fields; if (pdfDoc.AcroForm.Elements.ContainsKey(""/NeedAppearances"") == false) { pdfDoc.AcroForm.Elements.Add( ""/NeedAppearances"", new PdfSharp.Pdf.PdfBoolean(true)); } else { pdfDoc.AcroForm.Elements[""/NeedAppearances""] = new PdfSharp.Pdf.PdfBoolean(true); } bool flag = false; for (int i = 0; i < pdfFields.Count(); i++) { try { var pdfField = pdfFields[i]; flag = pdfField.ReadOnly; if (pdfField.ReadOnly) { pdfField.ReadOnly = false; } pdfField.Value = new PdfSharp.Pdf.PdfString( fdfDataDictionary.Where( p => p.Key == pdfField.Name) .FirstOrDefault().Value); pdfField.ReadOnly = flag; } catch (Exception ex) { throw new Exception(ERROR_FILE_WRITE_FAILURE + ex.Message); } } pdfDoc.Save(outputFileNameAndPath); pdfDoc.Close(); }"
shared memory cache,"[DllImport(""kernel32.dll"", SetLastError = true, CharSet = CharSet.Auto)] public static extern IntPtr CreateFileMapping( IntPtr hFile, IntPtr lpFileMappingAttributes, FileMapProtection flProtect, uint dwMaximumSizeHigh, uint dwMaximumSizeLow, [MarshalAs(UnmanagedType.LPTStr)] string lpName);"
having difficulty with datagridview hyperlink on c# and ms accesss,"private void Form1_Load(object sender, EventArgs e) { DataGridViewLinkColumn col1 = new DataGridViewLinkColumn(); dataGridView1.Columns.Add(col1); dataGridView1.Columns[0].Name = ""Links""; DataGridViewRow dgvr = new DataGridViewRow(); dgvr.CreateCells(dataGridView1); DataGridViewCell linkCell = new DataGridViewLinkCell(); linkCell.Value = @""http:\\www.google.com""; dgvr.Cells[0] = linkCell; dataGridView1.Rows.Add(dgvr); } private void dataGridView1_CellContentClick(object sender, DataGridViewCellEventArgs e) { if (dataGridView1.Columns[e.ColumnIndex] is DataGridViewLinkColumn && !(e.RowIndex == -1)) { Process.Start(dataGridView1.Rows[e.RowIndex].Cells[e.ColumnIndex].Value.ToString()); } }"
how does an application launcher update itself,"Updater A checks if its the newest version If launcher isnt the newest version Download the differences (to save bandwidth) to file B Apply the delta to own code into file C Launch file C. Close If file C exists (update happened recently) Try to delete C (update was previous launch, delete temporary file) If delete fails (We are C, means A is out of date) Copy C over A (update launcher) Note that you can keep going, dont have to restart even though we are C. If game isnt newest version Download the differences (to save bandwidth) to file B Apply the delta to game into file D delete game Rename D -> game Run game"
insert into all columns of int same value,"foreach(PropertyInfo prop in o.GetType().GetProperties()) { if(prop.PropertyType == typeof(int)) prop.SetValue(o, newValue, null); }"
writing and changing code at runtime,someObject.GetType().GetMembers()
the best way to load several csv files as a single data set,"var allCsv = Directory.EnumerateFiles(""Src-Path"", "".*csv"", SearchOption.TopDirectoryOnly); string[] header = { File.ReadLines(allCsv.First()).First(l => !string.IsNullOrWhiteSpace(l)) }; var mergedData = allCsv .SelectMany(csv => File.ReadLines(csv) .SkipWhile(l => string.IsNullOrWhiteSpace(l)).Skip(1)); File.WriteAllLines(""Dest-Path"", header.Concat(mergedData));"
winforms: make checkbox look like a radiobutton,"private void radioButtons_Click(object sender, EventArgs e) { var button = (RadioButton)sender; button.Checked = !button.Checked; }"
parsing c# and vb.net code to automate the code review process,throw
australia post tracking api integration,HttpWebRequest
unmodifiable lists,"var dinosaurs = new List<string>(); dinosaurs.Add(""Tyrannosaurus""); dinosaurs.Add(""Amargasaurus""); dinosaurs.Add(""Deinonychus""); dinosaurs.Add(""Compsognathus""); var readOnlyDinosaurs = new ReadOnlyCollection<string>(dinosaurs);"
keep personalization when moving class derived from webpartmanager to new assembly,"var mems = new System.IO.MemoryStream(rawData); var formatter = new System.Web.UI.ObjectStateFormatter(); var oldState = formatter.Deserialize(mems) as object[]; var index = oldState.ToList() .FindIndex(o => o as Type != null && ((Type)o).Name.Contains(""WebPartManager"")); oldState[index] = typeof(WebPartManager); mems = new System.IO.MemoryStream(); formatter.Serialize(mems, oldState); var newState = mems.ToArray();"
can any one recommend a vector graphics engine for reporting purposes,"using System.Drawing; ... Font font = new Font(FontFamily.GenericMonospace, 8); Image reportImage = new Bitmap(270, 45); using (Graphics graphics = Graphics.FromImage(reportImage)) { graphics.SmoothingMode = System.Drawing.Drawing2D.SmoothingMode.AntiAlias; graphics.FillRectangle(Brushes.White, new Rectangle(new Point(0, 0), reportImage.Size)); for (int i = 0; i != 6; i++) { Rectangle r = new Rectangle(20 + i * 40, 15, 25, 15); graphics.FillEllipse( i % 2 == 0 ? Brushes.DarkOrange : Brushes.DarkKhaki, r); graphics.DrawEllipse(Pens.Black, r); r.Offset(2, 0); graphics.DrawString(i.ToString(), font, Brushes.Black, r); } } reportImage.Save(""C:\\test.bmp"");"
change sender on docusign envelope within envelopesapi,EnvelopeDefinition envDef = new EnvelopeDefinition(); envDef.EmailSettings = new EmailSettings(); envDef.EmailSettings.ReplyEmailAddressOverride = YOUR_LOGGEDIN_USEREMAIL;
identify a method in fxcop,"warnif count > 0 from m in Application.Assemblies.WithName(""TargetAssemblyName"").ChildMethods() where !m.IsSpecialName && !m.IsGeneratedByCompiler && !m.ParentType.IsDelegate && !m.NameLike(""^btn"") && !char.IsUpper(m.SimpleName[0]) select m"
abstract class constructor,"public class BaseClass { public BaseClass() { Console.WriteLine(""BaseClass constructor called..""); } } public class DerivedClass : BaseClass { public DerivedClass() { Console.WriteLine(""DerivedClass constructor called..""); } } DerivedClass obj = new DerivedClass();"
drawing image with an angle,"Matrix CreateSkewY(float angle) { Matrix skew = Matrix.Identity; skew.M21 = (float)Math.Tan((double)angle); return skew; } spriteBatch.Begin(SpriteSortMode.Deferred, null, null, null, null, null, CreateSkewX((float)Math.PI / 6));"
pdf with itext - center align strings,"int y_offset = 20; Phrase fullTitle = new Phrase(""Some string"", myFont); ColumnText.ShowTextAligned(cb, Element.ALIGN_CENTER, fullTitle, center, y_offset, 0);"
using table.row.field values in a report header/footer,"VFP - Title page = appears once at beginning of report VFP - Header = appear at top of each page VFP - Detail = what appears for each row in report VFP - Footer = appear at bottom of each page VFP - Summary page = appears once at end of report C# - Header = VFP Title Page C# - Footer = VFP Summary Page C# - Body = VFP Header, Detail and Footer all in one. C# - Body - add a TABLE Control to do individual rows as needed"
non repetive alphanumeric 10 digit char using linq,"var chars = ""ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789""; var stringChars = new char[10]; var random = new Random(); for (int i = 0; i < stringChars.Length; i++) { var randomNumber = random.Next(chars.Length); stringChars[i] = chars[randomNumber]; chars = chars.Replace(chars[randomNumber].ToString(), """"); } var finalString = new String(stringChars);"
update db according to the changes of c# datagridview,"private void SaveButton_Click(object sender, EventArgs e) { System.Data.DataTable dsnew = ((DataView)gridView1.DataSource).Table; }"
add source file (.cs) to resources (.resx) in a pre-build event,Properties.Resources.SourceCode
get next point position,Vector2 LeftGreen = ((Red1 - Red2) * 4.5f) + Red2; Vector2 RightGreen= ((Red3 - Red1) * 2.5f) + Red3;
close / dispose gibraltar agent of nlog,Gibraltar.Agent.Log.EndSession();
"simple regex for replacing ""\ / : * ? "" < > |""","[\\/:*?""<>|]"
when are asp.net expression builders most useful,"<asp:LinkButton Text=""<%$ Str:SomeString %>"" ... />"
getting initial dimensions from inherited usercontrol,"public partial class BaseControl : UserControl { private int _defaultWidth; private int _defaultHeight; public BaseControl() { InitializeComponent(); _defaultWidth = this.Width; _defaultHeight = this.Height; } protected override void SetBoundsCore(int x, int y, int width, int height, BoundsSpecified specified) { if (this.DesignMode) { width = _defaultWidth; height = _defaultHeight; } base.SetBoundsCore(x, y, width, height, specified); } }"
arkit - how to place an object without attaching it to the surface,"public class PlaceObject : MonoBehaviour { float objDist = 1.0f; void Update() { if (Input.touchCount == 1 && Input.GetTouch(0).phase == TouchPhase.Began ) { Vector3 touchPos = Input.GetTouch (0).position; touchPos.z = objDist; Vector3 objPos = Camera.main.ScreenToWorldPoint (touchPos); GameObject myObj = GameObject.CreatePrimitive(PrimitiveType.Cube); myObj.transform.position = objPos; myObj.transform.localScale = new Vector3(0.1f, 0.1f, 0.1f); } } }"
change minimizing visual effect,protected override void WndProc(ref Message m) { if (m.Msg == 0x112 && m.WParam.ToInt32() == 0xf020) { this.Hide(); this.WindowState = FormWindowState.Minimized; this.BeginInvoke(new Action(() => this.Show())); return; } base.WndProc(ref m); }
follow a .lnk file programmatically,IWshRuntimeLibrary.IWshShell wsh = new IWshRuntimeLibrary.WshShellClass(); IWshRuntimeLibrary.IWshShortcut sc = (IWshRuntimeLibrary.IWshShortcut)wsh.CreateShortcut(filename);
"get ip of computer on lan if you have the computers name,","String name = ""Name""; IPHostEntry ipHostInfo = Dns.GetHostEntry(name); IPAddress ip = ipHostInfo.AddressList.Where(n => n.AddressFamily == AddressFamily.InterNetwork).First();"
mdi children changed in .net,"public void AddChild(Form child) { child.MdiParent = this; child.FormClosed += child_FormClosed; } private void child_FormClosed(object sender, FormClosedEventArgs e) { }"
create app to download changeset in tfs,"using System; using Microsoft.TeamFoundation.Client; using Microsoft.TeamFoundation.VersionControl.Client; namespace API { class Program { static void Main(string[] args) { string vsuri = ""http://xxx.xxx.xxx.xxx""; TfsTeamProjectCollection tpc = new TfsTeamProjectCollection(new Uri(vsuri)); tpc.EnsureAuthenticated(); VersionControlServer vcs = tpc.GetService<VersionControlServer>(); Workspace ws = vcs.CreateWorkspace(""NewWorkSpace""); ws.Map(""$/ProjectName"",""C:\\LocationPath""); int changesetversiontoget = 111; ChangesetVersionSpec cvs = new ChangesetVersionSpec(changesetversiontoget); ws.Get(cvs,GetOptions.GetAll); } } }"
changing listview (mvvm),"<ListView> <ListView.Style> <Style TargetType=""ListView""> <Setter Property=""ItemsSource"" Value=""{Binding InitalSource}""/> <Setter Property=""ItemTemplate"" Value=""{StaticResource InitialDataTemplate}""/> <Style.Triggers> <DataTrigger Binding=""{Binding ElementName=RadioButton, Path=IsChecked}"" Value=""True""> <Setter Property=""ItemsSource"" Value=""{Binding AnotherSource}""/> <Setter Property=""ItemTemplate"" Value=""{StaticResource AnotherDataTemplate}""/> </DataTrigger> </Style.Triggers> </Style> </ListView.Style> </ListView>"
catch a mouse click event on a control,"private void button1_Click(object sender, System.EventArgs e) { if(sender is Button) { } }"
convert string xml to json in c# and send over soap,XmlDocument doc = new XmlDocument(); doc.LoadXml(xml); string jsonText = JsonConvert.SerializeXmlNode(doc); XmlDocument doc = JsonConvert.DeserializeXmlNode(json);
exclude 404 from elmah,"<elmah> <security allowRemoteAccess=""yes"" /> <errorLog type=""Elmah.SqlErrorLog, Elmah"" connectionStringName=""Elmah-ErrorLog"" applicationName=""YourAPPName"" /> <errorFilter> <test> <or> <regex binding=""Exception.Message"" pattern=""Server cannot modify cookies after HTTP headers have been sent\."" /> <equal binding=""HttpStatusCode"" value=""404"" type=""Int32"" /> </or> </test> </errorFilter> </elmah>"
read texfile etch.. from application folder where application is installed,"string StartPath = Application.StartupPath; string FileName = ""YourFileName.txt"" Textreader tr = new StreamReader(StartPath+ ""\\"" + FileName); Console.WriteLine(tr.ReadLine()); tr.Close();"
delaying window for splash screen,Thread.Sleep(int miliSeconds)
does the task parallel library provide a way to pool open connections,Parallel.ForEach()
linq to sql simple sum,"var hours = FindAllCourseNeededHoursInSemester(mySemester) .GroupBy(g => g.CourseName) .Select(c => new { c.Key, c.Sum(a => a.NeededHours) } );"
data structure design,"class Program { static void Main(string[] args) { Node<int, string> node1 = new Node<int, string>(1, ""One""); Node<int, string> node2 = new Node<int, string>(2, ""Two""); Node<int, string> node3 = new Node<int, string>(3, ""Three""); Node<int, string> node4 = new Node<int, string>(4, ""Four""); node2.Parent = node1; node3.Parent = node1; node4.Parent = node2; Console.WriteLine(node1.GetDump()); Node<int, string> node5 = new Node<int, string>(5, ""Five""); node2.Parent = node5; Console.WriteLine(node1.GetDump()); Console.WriteLine(node5.GetDump()); node1.Parent = node2; Console.WriteLine(node5.GetDump()); node1.Parent = node5; Console.WriteLine(node5.GetDump()); } } class Node<I, T> { private Dictionary<I, Node<I, T>> rootIndex; public I Id { get; private set; } public T Value { get; set; } private Node<I, T> parent; List<Node<I, T>> childNodes; public Node(I id, T value) { this.Id = id; this.Value = value; this.childNodes = new List<Node<I, T>>(); } public string GetDump() { System.Text.StringBuilder sb = new StringBuilder(); if (parent == null) { foreach (KeyValuePair<I, Node<I,T>> node in rootIndex) { sb.Append(string.Format(""{0}:{1} "", node.Key, node.Value.Value)); } sb.AppendLine(); } sb.AppendLine(string.Format(""ID={0}, Value={1}, ParentId={2}"", Id, Value, (parent == null)?""(null)"":parent.Id.ToString())); foreach (Node<I, T> child in childNodes) { string childDump = child.GetDump(); foreach (string line in childDump.Split(new string[] {Environment.NewLine}, StringSplitOptions.RemoveEmptyEntries)) { sb.AppendLine("" "" + line); } } return sb.ToString(); } private void RemoveFromIndex(Dictionary<I, Node<I, T>> index) { index.Remove(Id); foreach(Node<I, T> node in childNodes) node.RemoveFromIndex(index); } private void ReplaceIndex(Dictionary<I, Node<I, T>> index) { rootIndex = index; rootIndex[Id] = this; foreach (Node<I, T> node in childNodes) node.ReplaceIndex(index); } public Node<I, T> Parent { get { return parent; } set { if (parent != null) { if (value == null || (parent.rootIndex != value.rootIndex)) { Dictionary<I, Node<I, T>> parentRootIndex = parent.rootIndex; RemoveFromIndex(parentRootIndex); rootIndex = new Dictionary<I, Node<I, T>>(); ReplaceIndex(rootIndex); } parent.childNodes.Remove(this); } if (value != null) { if (value.rootIndex == null) { value.rootIndex = new Dictionary<I, Node<I, T>>(); value.rootIndex[value.Id] = value; } if (this.rootIndex != value.rootIndex) { if (this.rootIndex != null) { foreach (KeyValuePair<I, Node<I, T>> node in rootIndex) { if (value.rootIndex.ContainsKey(node.Key)) throw new InvalidOperationException(string.Format( ""Node Id {0} in child tree already exists in the parent"", node.Key)); value.rootIndex[node.Key] = node.Value; } } else { if (value.rootIndex.ContainsKey(this.Id)) throw new InvalidOperationException(string.Format( ""Node Id {0} already exists in the parent's tree."", Id)); value.rootIndex[this.Id] = this; } } this.rootIndex = value.rootIndex; value.childNodes.Add(this); } this.parent = value; } } }"
on cursor progress ring for uwp/c#,"Windows.UI.Xaml.Window.Current.CoreWindow.PointerCursor = new Windows.UI.Core.CoreCursor(Windows.UI.Core.CoreCursorType.Wait , 1);"
"algorithm for power set / sub-set combinations required, but only for a fixed number of elements","public IEnumerable<IEnumerable<T>> GetPowerSetOfLength<T>(List<T> list, int length) { return from m in Enumerable.Range(0, 1 << list.Count) let setResult = ( from i in Enumerable.Range(0, list.Count) where (m & (1 << i)) != 0 select list[i]).ToList() where setResult.Count==length select setResult; }"
force type cast between classes of different namespaces,public static Namespace1.SomeClass Convert(Namespace2.SomeClass someClass) { Namespace1.SomeClass rtn = new Namespace1.SomeClass(); rtn.SomeProp = someClass.SomeProp; rtn.SomeOtherProp = someClass.SomeOtherProp; return rtn; }
update datatable records by id,"DataRow row = tableWith100Rows.AsEnumerable() .FirstOrDefault(r => r.Field<int>(""ID"") == 4711); if(row != null) row.SetField(""ColumnToUpdate"", ""new value"");"
could not load assembly windowsbase after project migration from vs2015 to vs2017,WindowsBase
get physical memory of my computer using wmi query,"using System; using System.Management; using System.Windows.Forms; namespace WMISample { public class MyWMIQuery { public static void Main() { try { ManagementObjectSearcher searcher = new ManagementObjectSearcher(""root\\CIMV2"", ""SELECT * FROM Win32_ComputerSystem""); foreach (ManagementObject queryObj in searcher.Get()) { Console.WriteLine(""-----------------------------------""); Console.WriteLine(""Win32_ComputerSystem instance""); Console.WriteLine(""-----------------------------------""); Console.WriteLine(""TotalPhysicalMemory: {0}"", queryObj[""TotalPhysicalMemory""]); } } catch (ManagementException e) { MessageBox.Show(""An error occurred while querying for WMI data: "" + e.Message); } } } }"
what is the regex for *abc,.*abc$
mongodb batch insert,"MongoCollection<BsonDocument> books; List<BsonDocument> batch = new List<BsonDocument>(); using (CsvReader reader = new CsvReader(""users.csv"")) { batch.add( new BsonDocument { { ""field1"", reader[""field1""] }, { ""field2"", reader[""field2""] } }), }; books.InsertBatch(batch.ToArray());"
uncheck one button when another is clicked,If (Button1.Checked == true) { Button2.Checked = false; } Else { Button2.Checked = true; }
add properties.settings.default,MyApp.Properties.Settings.Default
multiline column in data grid view.,this.dataGridView1.Columns[index].DefaultCellStyle.WrapMode = DataGridViewTriState.True;
copy exe from one project to another's debug output directory,"echo f | xcopy /y ""$(TargetPath)"" ""$(SolutionDir)ProjOne\bin\Debug$(TargetFileName)"""
discover that object is attached to specific object context,"bool isPresent = objectStateManager.TryGetObjectStateEntry(((IEntityWithKey)order).EntityKey, out stateEntry); if (isPresent) { Console.WriteLine(""The entity was found""); }"
"treeview - view shows only checked nodes, edit shows all available nodes","$("":checkbox:not(:checked) + a"").parent().parent().parent().parent().hide();"
codecop and .net 4.6 - why won't it run,"<?xml version=""1.0"" encoding=""utf-8""?> <configuration> <startup> <supportedRuntime version=""v4.0"" sku="".NETFramework,Version=v4.5""/> </startup> <runtime> <useLegacyJit enabled=""1"" /> </runtime> </configuration>"
