create c# console application to cosume the .net webservice,"using System; using System.Net; using System.Reflection; using System.ComponentModel; public class WSTest { static void Main(string[] args) { if( args.Length < 1 ) { Console.WriteLine(""Usage: [method_name] ([arg0], ...)""); return; } MyService s = new MyService(); String methodName = args[0]; MethodInfo mi = s.GetType().GetMethod(methodName); if( mi == null ) { Console.WriteLine(""No such method: "" + methodName); return; } ParameterInfo[] parameters = mi.GetParameters(); if( parameters.Length != (args.Length - 1) ) { Console.WriteLine(""Invalid argument count""); return; } Object[] methodArgs = new Object[parameters.Length]; for( int ix = 0; ix < parameters.Length; ix++ ) { Type parameterType = parameters[ix].ParameterType; String arg = args[ix + 1]; try { methodArgs[ix] = TypeDescriptor.GetConverter(parameterType).ConvertFrom(arg); } catch { Console.WriteLine(""Unable to convert from '"" + arg + ""' to "" + parameterType); return; } } try { Object result = mi.Invoke(s, methodArgs); ObjectDumper.Write(result); for( int ix = 0; ix < parameters.Length; ix++ ) { if( parameters[ix].IsOut ) { ObjectDumper.Write(methodArgs[ix]); } } } catch( Exception e ) { Console.WriteLine(""Error invoking method '"" + methodName + ""'""); Console.WriteLine(e); } Console.WriteLine(""Press enter to continue...""); Console.ReadLine(); } }"
get date in datemonthyearhourminutesec in c# without slashes,"System.DateTime.Now.ToString(""MMddyyyyHHmmss"");"
comparing 2 csv files in c# advice,"using System; using System.Linq; using System.Collections.Generic; public class RemoveExample { public List<Item> RemoveAddresses(List<Item> sourceList, List<string> emailAddressesToRemove) { List<Item> newList = (from s in sourceList where !emailAddressesToRemove.Contains(s.Email) select s).ToList(); return newList; } public class Item { public string Email { get; set; } public string Name { get; set; } public string Address { get; set; } } }"
see list of possible exception in some class.(c#.net),using
fix the height of table in html while printing,400 / 8 = 50
adding a control in datagridview,"this.DataGridViewIssue.Rows.Add(); } private void deleteRowButton_Click(object sender, EventArgs e) { if (this.DataGridViewIssue.SelectedRows.Count > 0 && this.DataGridViewIssue.SelectedRows[0].Index != this.DataGridViewIssue.Rows.Count - 1) { this.DataGridViewIssue.Rows.RemoveAt( this.DataGridViewIssue.SelectedRows[0].Index); } } private void SetupLayout() { this.Size = new Size(1055, 800); addNewRowButton.Text = ""Add Row""; addNewRowButton.Location = new Point(10, 10); addNewRowButton.Click += new EventHandler(addNewRowButton_Click); deleteRowButton.Text = ""Delete Row""; deleteRowButton.Location = new Point(100, 10); deleteRowButton.Click += new EventHandler(deleteRowButton_Click); buttonPanel.Controls.Add(addNewRowButton); buttonPanel.Controls.Add(deleteRowButton); buttonPanel.Height = 50; buttonPanel.Dock = DockStyle.Bottom; this.Controls.Add(this.buttonPanel); }"
redirect to another server in mvc using post method,"You can use the HttpWebRequest class to make the post to the other server and then redirect as normal var httpRequest = (HttpWebRequest)WebRequest.Create(""http:your url""); httpRequest.Method = ""POST""; httpRequest.ContentType = ""application/x-www-form-urlencoded""; string data = ""key=value&key2=value2""; byte[] dataArray = Encoding.UTF8.GetBytes(data); httpRequest.ContentLength = dataArray.Length; using(Stream requestStream = httpRequest.GetRequestStream()) { requestStream.Write(dataArray, 0, dataArray.Length); var webResponse = (HttpWebResponse)httpRequest.GetResponse(); }"
check if a key exists in a memorycache,"bool Contains(string key, string regionName)"
parse utc date,"DateTime.ParseExact(""Sat Aug 22 14:00:00 UTC+0200 2009"", ""ddd MMM d HH:mm:ss UTCzzzz yyyy"", null);"
returning large results via a webservice,WS-ReliableMessaging
print numbers in excel file when a string is found,"public static void ReadExcel() { var excelObject = new Microsoft.Office.Interop.Excel.Application(); Workbook workbook; Worksheet worksheet; Range range; workbook = excelObject.Workbooks.Open(""C:\\Book1.xlsx"", 0, true, 5, """", """", true, Microsoft.Office.Interop.Excel.XlPlatform.xlWindows, ""\t"", false, false, 0, true, 1, 0); var sheet = workbook.Worksheets; worksheet = (Worksheet)sheet.get_Item(1); var last = worksheet.Cells.SpecialCells(XlCellType.xlCellTypeLastCell, Type.Missing); var usedRange = worksheet.get_Range(""B1"", last); var lastNumber = 0; for (var i = 1; i <= usedRange.Count; i++) { range = (Range)worksheet.Cells[i, 1]; var strData = """"; try { strData = range.Value2.ToString(); if (Regex.IsMatch(strData, @""^[a-zA-Z]+$"")) { lastNumber++; } else { var temp = 0; int.TryParse(range.Value2.ToString(), out temp); if (temp > lastNumber) lastNumber = temp; } } catch (Exception ee) { if (range.Value2 == null) { if (lastNumber == 0) lastNumber++; range.Value2 = lastNumber; } } } workbook.SaveAs(""C:\\tempBook.xls"", true); workbook.Close(); }"
can my windows form detect if my console is closed,"foreach (var pList in System.Diagnostics.Process.GetProcesses()) { if (pList.MainWindowTitle.Contains(""Calc"")) { var hWnd = pList.MainWindowHandle; System.Diagnostics.Debug.WriteLine(""FOUND: "" + hWnd); } }"
windowsforms - hide control after clicking outside of it,PictureBox
clear all radio buttons in a page,"private void button1_Click(object sender, EventArgs e) { var cntls = GetAll(this, typeof(RadioButton)); foreach (Control cntrl in cntls) { RadioButton _rb = (RadioButton)cntrl; if (_rb.Checked) { _rb.Checked = false; } } } public IEnumerable<Control> GetAll(Control control, Type type) { var controls = control.Controls.Cast<Control>(); return controls.SelectMany(ctrls => GetAll(ctrls, type)).Concat(controls).Where(c => c.GetType() == type); }"
"when i change vertical size of xna game window to minimum, it throws objectdisposedexception for spritebatch, why","Form gameForm = (Form)Form.FromHandle(Window.Handle); gameForm.MinimumSize = new System.Drawing.Size(800, 600);"
disable row editing for only 1 cell in the grid,"Public Sub PopupEditorMethod(ByVal sender As Object, ByVal e As ExecuteCommandEventArgs(Of OurObject)) Dim row = CType(e.OriginalSource, Xceed.Wpf.DataGrid.DataRow) row.EndEdit() 'popup implementation End Sub"
tuning autovacuum to run when database schema changes,ANALYZE
image processing - reduce object thickness without removing,"img = ColorConvert[Import[""http://i.stack.imgur.com/zPtl6.png""], ""Grayscale""]; max = MaxDetect[img, .55] Thinning[max]"
"hasfile returns ""false"" inside asp panel but outside the panel its ""true""","this.Page.Form.Enctype = ""multipart/form-data"";"
winform applicaton not animating picturebox gif while processing data from excel,Application.DoEvents()
prevent a popup form from taking focus from the parent,protected override bool ShowWithoutActivation { get { return true; } }
best practice when developing a c# library for use in multiple solutions/projects,KitchenSink
create windows project type in visual studio,devenv /installvstemplates
visual studio : executing clean up code when debugging stops,"Private Sub DebuggerEvents_OnEnterBreakMode( ByVal Reason As EnvDTE.dbgEventReason, ByRef ExecutionAction As EnvDTE.dbgExecutionAction) Handles DebuggerEvents.OnEnterBreakMode If (Reason = dbgEventReason.dbgEventReasonStopDebugging) Then End If End Sub"
export linq result to excel just like linqpad,"List<User> users = .... var filename = ""test.html""; var writer = LINQPad.Util.CreateXhtmlWriter(); writer.Write(users); System.IO.File.WriteAllText(filename, writer.ToString()); Process.Start(""Excel"" , filename);"
what strategies enable use of an ioc container in a library,private IMyDependency dependency; public MyClass(IMyDependency dependency) { this.dependency = dependency; } public MyClass() : this(new MyDefaultImplementation()) { }
processing large text file,using (var streamReader = new StreamReader(fileName)) { string line; while ((line = streamReader.ReadLine()) != null) { } }
detect window location change using win32 api,EVENT_OBJECT_LOCATIONCHANGE
make my button looks like it is being clicked,btnName.Enabled = false
disable multiple column sorting on a wpf datagrid,"private void ResultsDataGrid_Sorting(object sender, DataGridSortingEventArgs e) { if (Keyboard.IsKeyDown(Key.LeftShift) || Keyboard.IsKeyDown(Key.RightShift)) { e.Handled = true; } }"
approach production of pdf and rtf reports in a wpf application,"var uri = new Uri(""/Documents/SamplePDF.xaml"", UriKind.Relative); FlowDocument doc = App.LoadComponent(uri) as FlowDocument; var content = new TextRange(doc.ContentStart, doc.ContentEnd); if (content.CanSave(DataFormats.Rtf)) { using (var stream = new FileStream(@""C:\Path\To\file.rtf"", FileMode.OpenOrCreate)) { content.Save(stream, DataFormats.Rtf); } }"
"linq: paging technique, using take and skip but need total records also - how to implement this","var query = from e in db.Entities where etc etc etc; var pagedQuery = from e in query.Skip(pageSize * pageNumber).Take(pageSize) select new { Count = query.Count(), Entity = e };"
custom buttons for web forms in asp.net,"<style type=""text/css""> .submit { border: 1px solid #563d7c; border-radius: 5px; color: white; padding: 5px 10px 5px 25px; background: url(https://i.stack.imgur.com/jDCI4.png) left 3px top 5px no-repeat #563d7c; } </style> <asp:Button runat=""server"" ID=""Button1"" Text=""Submit"" CssClass=""submit"" />"
force a dll to be built with the exe so there is only one file,ilmerge /out:Combined.exe mainFile.exe otherDll.dll
any performance gain when using any etc on list,.Any
visual c# error: the type or namespace name 'compression' does not exist in the namespace 'system.io',System.dll
check the title bar height of xamarin android activity,Android.App.ActionBar
remove complete text on backspace button press of keyboard in winforms,"void txt_KeyPress(object sender, KeyPressEventArgs e) { if (e.KeyChar == '\b') { TextEdit textBox1 = sender as TextEdit; if (textBox1 != null) { textBox1.Text = """"; } } }"
specify identity column in linq2sql,"[global::System.Data.Linq.Mapping.ColumnAttribute( Storage=""_ID"", AutoSync=AutoSync.OnInsert, DbType=""Int NOT NULL IDENTITY"", IsPrimaryKey=true, IsDbGenerated=true)]"
listbox select and unselect item in multiextended mode,"private void listBox1_MouseClick(object sender, MouseEventArgs e) { int totalHeight = listBox1.ItemHeight * listBox1.Items.Count; if(e.Y < totalHeight && e.Y >= 0) { if(listBox1.SelectedIndex == 0 && listBox1.SelectedItem != null) { MessageBox.Show(""Selected Index : "" + listBox1.SelectedItem.ToString().Trim()); } else { listBox1.SelectedIndex = -1; MessageBox.Show(""Selected Index : No Items Found""); } } else { listBox1.SelectedIndex = -1; MessageBox.Show(""Selected Index : "" + listBox1.SelectedItem); } }"
selenium grid and local runs,RemoteWebDriver
winforms: variable number of dynamic textbox controls,"void Form1_Load( object sender, EventArgs e ) { const int COUNT = 10; TableLayoutPanel pnlContent = new TableLayoutPanel(); pnlContent.Dock = DockStyle.Fill; pnlContent.AutoScroll = true; pnlContent.AutoScrollMargin = new Size( 1, 1 ); pnlContent.AutoScrollMinSize = new Size( 1, 1 ); pnlContent.RowCount = COUNT; pnlContent.ColumnCount = 3; for ( int i = 0; i < pnlContent.ColumnCount; i++ ) { pnlContent.ColumnStyles.Add( new ColumnStyle() ); } pnlContent.ColumnStyles[0].Width = 100; pnlContent.ColumnStyles[1].Width = 5; pnlContent.ColumnStyles[2].SizeType = SizeType.Percent; pnlContent.ColumnStyles[2].Width = 100; this.Controls.Add( pnlContent ); for ( int i = 0; i < COUNT; i++ ) { pnlContent.RowStyles.Add( new RowStyle( SizeType.Absolute, 20 ) ); Label lblTitle = new Label(); lblTitle.Text = string.Format( ""Row {0}:"", i + 1 ); lblTitle.TabIndex = (i * 2); lblTitle.Margin = new Padding( 0 ); lblTitle.Dock = DockStyle.Fill; pnlContent.Controls.Add( lblTitle, 0, i ); TextBox txtValue = new TextBox(); txtValue.TabIndex = (i * 2) + 1; txtValue.Margin = new Padding( 0 ); txtValue.Dock = DockStyle.Fill; txtValue.KeyDown += new KeyEventHandler( txtValue_KeyDown ); pnlContent.Controls.Add( txtValue, 2, i ); } } void txtValue_KeyDown( object sender, KeyEventArgs e ) { if ( e.KeyCode == Keys.Enter ) { SendKeys.Send( ""{TAB}"" ); } }"
t4 run or compile tt files during runtime,"<Import Project=""$(MSBuildExtensionsPath)\Microsoft\VisualStudio\v14.0\TextTemplating\Microsoft.TextTemplating.targets"" /> <PropertyGroup> <TransformOnBuild>true</TransformOnBuild> <TransformOutOfDateOnly>false</TransformOutOfDateOnly> </PropertyGroup>"
gridview alternate the background color vertically and horizontally,"<asp:GridView ID=""grid1"" runat=""server"" AutoGenerateColumns=""False"" DataSourceID=""SqlDataSource1"" OnRowDataBound=""GridView1_RowDataBound""> protected void GridView1_RowDataBound(object sender, GridViewRowEventArgs e) { if (e.Row.RowType != DataControlRowType.DataRow) return; for (int i = 0; i < e.Row.Cells.Count; i++) { TableCell Cell = e.Row.Cells[i]; if (((e.Row.RowIndex % 2 == 1) && (i % 2 == 1)) || ((e.Row.RowIndex % 2 == 0) && (i % 2 == 0))) Cell.BackColor = Color.Black; else Cell.BackColor = Color.Yellow; } }"
normalize newline for mvc solution by gitattributes,*.cshtml eol=crlf *.js eol=crlf *.css eol=crlf *.cs eol=crlf *.csproj eol=crlf *.sln eol=crlf
limit image size,"private bool ValidFile(string filename, long limitInBytes, int limitWidth, int limitHeight) { var fileSizeInBytes = new FileInfo(filename).Length; if(fileSizeInBytes > limitInBytes) return false; using(var img = new Bitmap(filename)) { if(img.Width > limitWidth || img.Height > limitHeight) return false; } return true; } private void selectImgButton_Click(object sender, EventArgs e) { if (openFileDialog1.ShowDialog() == DialogResult.OK) { if(ValidFile(openFileDialog1.FileName, 102400, 350, 350)) { pictureBox1.Image = new Bitmap(openFileDialog1.FileName); } else { MessageBox.Show(""Image is invalid""); } } }"
"microsoft .net, is it worth it",new
force gc to use another thread-context,"A user of the Tao Framework implemented this idea with promising results. He wrote wrappers for OpenGL resources and implemented the disposable pattern like this: private void Dispose(bool manual) { if (!disposed) { if (manual) { Gl.glDeleteTextures(1, ref _tid); GC.SuppressFinalize(this); disposed = true; } else { GC.KeepAlive(SimpleOpenGlControl.DisposingQueue); SimpleOpenGlControl.DisposingQueue.Enqueue(this); } } }"
automatically have a page save the current time to the db in 5 minute intervals w/o postback,"window.setInterval('SaveUserInput()', 10000);"
how ajaxcontroltookit website reloads a label text async,"protected void DropDownList3_SelectedIndexChanged(object sender, EventArgs e) { string make = DropDownList1.SelectedItem.Text; string model = DropDownList2.SelectedItem.Text; string color = DropDownList3.SelectedItem.Text; if (string.IsNullOrEmpty(make)) { Label1.Text = ""Please select a make.""; } else if (string.IsNullOrEmpty(model)) { Label1.Text = ""Please select a model.""; } else if (string.IsNullOrEmpty(color)) { Label1.Text = ""Please select a color.""; } else { Label1.Text = string.Format(""You have chosen a {0} {1} {2}. Nice car!"", color, make, model); } }"
"replace occurrences of ""-"" with an empty string","string r = ""123-456-7""; r = r.Replace(""-"", """");"
sql server ce database in console application,"using System; using System.Collections.Generic; using System.Linq; using System.Text; using Oracle.DataAccess.Client; using System.IO; namespace execsql { class Program { private static string _sql; static void Main(string[] args) { try { if (CheckArgs(args)) { ExecuteSql(args); Console.WriteLine(""execsql Ok""); Console.WriteLine(_sql); } } catch (Exception ex) { Environment.ExitCode = 2; Console.WriteLine(""ExecSql Encountered an Error""); Console.WriteLine(_sql); Console.WriteLine(ex.Message); } } private static void ExecuteSql(string[] args) { LoadSql(args); using (OracleConnection conn = GetConnection(args)) { conn.Open(); OracleCommand cmd = new OracleCommand(); cmd.Connection = conn; cmd.CommandText = _sql; cmd.ExecuteNonQuery(); } } private static void LoadSql(string[] args) { if (args[3].StartsWith(""/f="")) { StringBuilder script = new StringBuilder(); string fname = args[3].Split('=')[1]; string[] strings = File.ReadAllLines(fname); foreach(string str in strings) script.Append(str); _sql = script.ToString(); } else { _sql = args[3]; } } private static bool CheckArgs(string[] args) { if (args.Count() == 4) { return true; } else { Console.WriteLine(""Invalid Number Of Arguments - Expected 4""); Console.WriteLine(""Use : execsql <dbServer> <dbUser> <dbPassword> <sql>""); Environment.ExitCode = 1; return false; } } private static OracleConnection GetConnection(string[] args) { string connectionString = String.Format(""Data Source={0};User ID={1};Password={2}"", args[0], args[1], args[2]); return new OracleConnection(connectionString); } } }"
using timer to run application inside nunit,"[Test] void TestFiles() { using(var process = Process.Start(""app.exe"")) { Thread.Sleep(1000); process.Kill(); process.WaitForExit(); } }"
truncating a version number,"String version = ""1.0.420.50.0""; String [] versionArray = version.Split("".""); var newVersion = string.Join(""."", versionArray.Take(4));"
entity framework database first add parameter to stored procedure,double-click
implement popup balloon in windows store app using bing maps,"<Popup x:Name=""bingMapsFlyout"" IsLightDismissEnabled=""True"" > <Popup.ChildTransitions> <TransitionCollection> <PaneThemeTransition/> </TransitionCollection> </Popup.ChildTransitions> <Canvas x:Name=""contentFlyoutPanel"" Height=""126"" Width=""259"" > <Rectangle HorizontalAlignment=""Left"" Height=""45.035"" VerticalAlignment=""Top"" Width=""20.552"" RenderTransformOrigin=""0,1"" UseLayoutRounding=""False"" d:LayoutRounding=""Auto"" Fill=""#FF252525"" Opacity=""0.6"" Canvas.Left=""26.902"" Canvas.Top=""26.128""> <Rectangle.Clip> <RectangleGeometry Rect=""20.761,-7.16,21.378,58.646""> <RectangleGeometry.Transform> <CompositeTransform CenterY=""-7.6496992111206055"" CenterX=""20.250661849975586"" Rotation=""-3.03122615814209"" SkewX=""-21.284000396728516""/> </RectangleGeometry.Transform> </RectangleGeometry> </Rectangle.Clip> <Rectangle.RenderTransform> <CompositeTransform SkewX=""21"" Rotation=""163.744""/> </Rectangle.RenderTransform> </Rectangle> <Rectangle HorizontalAlignment=""Left"" Height=""69"" VerticalAlignment=""Top"" Width=""245"" Fill=""#FF2B2B2B"" Canvas.Left=""7"" Canvas.Top=""8""/> <StackPanel HorizontalAlignment=""Left"" Height=""69"" VerticalAlignment=""Top"" Width=""247"" Canvas.Left=""7"" Canvas.Top=""8""> <TextBlock x:Name=""txtLine1"" HorizontalAlignment=""Left"" Height=""18"" TextWrapping=""Wrap"" VerticalAlignment=""Top"" Width=""227"" Margin=""10,10,0,0"" Foreground=""White"" FontFamily=""Arial"" FontSize=""16"" FontWeight=""Bold""/> <TextBlock x:Name=""txtLine2"" HorizontalAlignment=""Left"" Height=""26"" TextWrapping=""Wrap"" VerticalAlignment=""Top"" Width=""227"" Margin=""10,5,0,0"" Foreground=""White"" FontFamily=""Arial"" FontSize=""12"" FontWeight=""Bold""/> </StackPanel> </Canvas> </Popup>"
logic to skip repeating values in a variable,"String[] strings = new String[] { ""1"", ""2"", ""3"", ""4"", ""2"", ""5"", ""4"", ""6"", ""7"" }; StringCollection unique = new StringCollection(); foreach (String s in strings) { if (!unique.Contains(s)) unique.Add(s); } foreach (String s in unique) { Console.WriteLine(s); }"
datagridview mouse wheel scrolling stopped working,"private void SettingsGrid_MouseEnter(object sender, EventArgs e) { dataGridView1.Focus(); }"
object oriented way to validate a delimited line of a text file,"static void Main(string[] args) { DataFile myFile = new DataFile(@""C:\...""); foreach (DataRecord item in myFile) { Console.WriteLine(""ID: {0}, Name: {1}, StartDate: {2}"", item.ID, item.Name, item.StartDate); } Console.ReadLine(); } public class DataFile : IEnumerable<DataRecord> { HashSet<DataRecord> _items = new HashSet<DataRecord>(); public DataFile(string filePath) { DataRecord record = new DataRecord(""1234|11-4-2015|John Doe""); _items.Add(record); } public IEnumerator<DataRecord> GetEnumerator() { foreach (DataRecord item in _items) { yield return item; } } IEnumerator IEnumerable.GetEnumerator() { return GetEnumerator(); } } public class DataRecord { private int _id; public int ID { get { return _id; } private set { _id = value; } } private DateTime _startDate; public DateTime StartDate { get { return _startDate; } private set { _startDate = value; } } private string _name; public string Name { get { return _name; } private set { _name = value; } } internal DataRecord(string delimitedRecord) { if (delimitedRecord == null) throw new ArgumentNullException(""delimitedRecord""); string[] items = delimitedRecord.Split('|'); int id = 0; if (!int.TryParse(items[0], out id)) throw new InvalidOperationException(""Invalid type...""); this.ID = id; DateTime startDate = DateTime.MinValue; if (!DateTime.TryParse(items[1], out startDate)) throw new InvalidOperationException(""Invalid type...""); this.StartDate = startDate; string name = items[2]; if (string.IsNullOrEmpty(name)) throw new InvalidOperationException(""Invalid type...""); this.Name = name; } }"
move a mail to spam ? using google mail migration api,"MailItemEntry entry = new MailItemEntry(); entry.Rfc822Msg = new Rfc822MsgElement(rfcTextOfMessage); entry.Labels.Add(new LabelElement(""Spam""));"
optimise parameters in a set of non-linear equations simultaneously,f[i + j*n] = (RHS_of_equation[i](data_point[j]) - LHS_of_equation[i](data_point[j]))
"send a email with c# via default email application (thunderbird, outlook)","System.Diagnostics.Process.Start(""mailto:test@test.com?subject=Hello&body=This%20is%20a%20test"");"
automatically click a button on a form application,"protected override void OnShown(EventArgs e) { base.OnShown(e); this.BtnClick(null, null); }"
compare one number in array with others in same,"var array = new [] { 2, 4, 6, 7, 8, 9, 3 }; int element = array[0]; bool isBiggestOrEqual = true; for (int i = 1; i < array.Length; i++) { if (element < array[i]) { isBiggestOrEqual = false; break; } } Console.WriteLine(""Is {0} the biggest or equal to biggest in array ? {1}"", element, isBiggestOrEqual);"
use open source library,using
get pageid in dnn,select tabId from tabs where tabname = 'pagename'
ui container in thread,Invoke
write regex for pattern like a series of number and string pair separated by space. pattern -> n <space> string,"using System; using System.Collections.Generic; using System.Collections; using System.Linq; using System.Text; using System.Text.RegularExpressions; namespace ConsoleApplication1 { class Program { static void Main(string[] args) { string input = ""7 \""Fault\"" 6 \""Reserved\"" 2 \""Running\"" 1 \""Cranking\"" 0 \""Stop\""""; string pattern = ""(?'key'\\d+)\\s+\""(?'value'[^\""]+)\""""; MatchCollection matches = Regex.Matches(input, pattern); foreach (Match match in matches.Cast<Match>()) { Console.WriteLine(""{0} {1}"", match.Groups[""key""].Value, match.Groups[""value""].Value); } Console.ReadLine(); } } }"
need to get empty datatable in .net with database table schema,SET FMTONLY ON; SELECT * FROM SomeTable SET FMTONLY OFF;
rabbitmq consuming one message before receiving a new,rabbitmq-users
microsoft dynamics nav addin on open page,ControlAddInReady
can i use #if to have different compile result for debug and release,/define
"asp.net mvc spark view engine for designers, do they like it",<% { %>
searching among documents with roles associated,"<fields> <!-- your other fields --> <field name=""owner"" type=""String"" indexed=""true"" stored=""true"" multiValued=""false"" /> <field name=""team"" type=""String"" indexed=""true"" stored=""true"" multiValued=""false"" /> <field name=""team-lead"" type=""String"" indexed=""true"" stored=""true"" multiValued=""false"" /> <field name=""roles"" type=""String"" indexed=""true"" stored=""true"" multiValued=""true"" /> </fields>"
detect user controls inner controls focus,"public partial class UserControl1 : UserControl { public UserControl1() { InitializeComponent(); if (!this.DesignMode) { RegisterControls(this.Controls); } } public event EventHandler ChildControlGotFocus; private void RegisterControls(ControlCollection cControls) { foreach (Control oControl in cControls) { oControl.GotFocus += new EventHandler(oControl_GotFocus); if (oControl.HasChildren) { RegisterControls(oControl.Controls); } } } void oControl_GotFocus(object sender, EventArgs e) { if (ChildControlGotFocus != null) { ChildControlGotFocus(this, new EventArgs()); } } }"
build a search with the number of results for each category,_categoryRepository .Where(category=>category.Matches(query)) .Select(category.Items.Count())
azure web role start on deploy,public class WebRole : RoleEntryPoint { public override bool OnStart() { Task.Factory.StartNew(StartQuartzJob); return base.OnStart(); } private void StartQuartzJob() { } }
map a string to uri type using the entity framework,public partial class MyClass { public Uri MyUri { get { return new Uri(StringUriPropertyFromDB); } } }
console.beep while (during) mouse click down,"private void Window_MouseDown_1(object sender, MouseButtonEventArgs e) { Thread beepThread = new Thread(new ThreadStart(PlayBeep)); beepThread.IsBackground = true; beepThread.Start(); } private void PlayBeep() { Console.Beep(1000, int.MaxValue); } private void Window_MouseUp_1(object sender, MouseButtonEventArgs e) { Console.Beep(1000, 1); }"
check in .net if program's main form doesn't have any modal forms opened,if (this.Visible && !this.CanFocus) { }
generate image from xaml view,"public static Image GetImage(Visual target) { if (target == null) { return null; } var bounds = VisualTreeHelper.GetDescendantBounds(target); var bitmapHeight = 0; var bitmapWidth = 0; if (bounds != Rect.Empty) { bitmapHeight = (int)(Math.Floor(bounds.Height) + 1); bitmapWidth = (int)(Math.Floor(bounds.Width) + 1); } const double dpi = 96.0; var renderBitmap = new RenderTargetBitmap(bitmapWidth, bitmapHeight, dpi, dpi, PixelFormats.Pbgra32); var visual = new DrawingVisual(); using (var context = visual.RenderOpen()) { var brush = new VisualBrush(target); context.DrawRectangle(brush, null, new Rect(new Point(), bounds.Size)); } renderBitmap.Render(visual); return new Image { Source = renderBitmap, Width = bitmapWidth, Height = bitmapHeight }; }"
specflow: how to apply one example table to more than on scenario outline,@source:PersonaExamples.xlsx Examples: | Persona Name | Favorite Color |
splitting text from text file,"var keyValue = new Dictionary<string, string>(); foreach (var lineItem in System.IO.File.ReadAllLines(@""C:\Users\Kane\Desktop\yourFile.txt"").Where(x => x.Contains("": ""))) { var splitPosition = lineItem.IndexOf("": "", System.StringComparison.OrdinalIgnoreCase); var key = lineItem.Substring(0, splitPosition); var value = lineItem.Substring(splitPosition + 1); keyValue.Add(key, value); }"
delaying or briefly pausing windows messages,WM_KEYDOWN
dynamic class creation including dynamic type name,AppDomain.DefineDynamicAssembly
detailsview in asp.net cancel default editmode on client side,"protected void MainGridView_RowCommand(object sender, GridViewCommandEventArgs e) { if (e.CommandName == ""select"") { DetailsView.DataBind(); this.mdlPopup.Show(); } }"
generate code snippet for functions in vs2010,C:\Program Files\Microsoft Visual Studio 10.0\VC#\Snippets\1033
screen-scraping a site with a asp.net form login,"public static HttpWebResponse HttpPost(String url, String referer, String userAgent, ref CookieCollection cookies, String postData, out WebHeaderCollection headers, WebProxy proxy) { try { HttpWebRequest http = WebRequest.Create(url) as HttpWebRequest; http.Proxy = proxy; http.AllowAutoRedirect = true; http.Method = ""POST""; http.ContentType = ""application/x-www-form-urlencoded""; http.UserAgent = userAgent; http.CookieContainer = new CookieContainer(); http.CookieContainer.Add(cookies); http.Referer = referer; byte[] dataBytes = UTF8Encoding.UTF8.GetBytes(postData); http.ContentLength = dataBytes.Length; using (Stream postStream = http.GetRequestStream()) { postStream.Write(dataBytes, 0, dataBytes.Length); } HttpWebResponse httpResponse = http.GetResponse() as HttpWebResponse; headers = http.Headers; cookies.Add(httpResponse.Cookies); return httpResponse; } catch { } headers = null; return null; }"
threading in blocks,List<int> IDs = ... IDs .AsParallel() .WithDegreeOfParallelism(10) .ForAll(id => /*TODO: put relevant code here*/ );
dynamically change the page title to a textbox in ie11,"document.title = ""title"";"
regex for a username with a few restrictions,"@""^(?=[A-Za-z0-9])(?!.*[._()\[\]-]{2})[A-Za-z0-9._()\[\]-]{3,15}$"""
modifying static variables from other scripts in unity,myGameObjectInstance.GetComponent<MyBehaviourWithStatic>().myStatic = value;
getting list of conflicting files after failed tfs check-in,"int changesetId = 0; try { changesetId = workspace.CheckIn(PendingChanges); } catch(CheckinException exception) { Console.WriteLine(exception); return; } catch(VersionControlException exception) { Console.WriteLine(exception); return; } if(changesetId <= 0) { Console.WriteLine(""Unknown CheckIn error. Changeset id 0 returned""); return; }"
getting the clicked mouse coordinates from a image box in c#/wpf,Point pos = Mouse.GetPosition(myElement);
manage worker thread who wait until they have work to do,BlockingCollection<T>
simplistic challenge and response password,var codeByte = ComputeByteArraySha256( DateTime.Today + AdminName + UserName + SecretSalt)[13]; var codeText = codeByte.ToString();
asp.net mvc routing based on domain & hostname,"routes.Add(""DomainRoute"", new DomainRoute( ""{customer}.example.com"", ""{action}/{id}"", new { controller = ""Home"", action = ""Index"", id = """" } ))"
detect microsoft.office.interop.excel availability,Microsoft.Office.Interop.Excel
guide to system.reactive.joins,"var o1and2 = o1.And(o2); var o5and6and9 = o5.And(o6).And(o9).Then((t1,t2,t3) => t1+t2+t3); var o3and7 = o3.And(o7).Then((t1,t2) => string.Format(""Result: {0}"", t1+t2)); var o12ando8and6 = o1and2.And(o8).And(o6).Then((t1,t2,t3,t4) => new Tuple((decimal)t1, t2, t3.ToString(), t4)); var firstObserve = Observable.When(o1and2.Then((t1,t2) => t1+t2), o5and6and9); var secondObserve = Observable.When(o3and7); var thirdObserve = Observable.When(o12ando8and6);"
get the full root directory of a contentmanager in xna 4.0,using System.IO; using System.Windows.Forms; string GetAppDir() { return Path.GetDirectoryName(Application.ExecutablePath); }
