preventing the horizontal scrollbar from displaying? (c#),UserControl.AutoScroll=False;
change the table adapter's command timeout,"using System; using System.Data.SqlClient; using System.Reflection; namespace CSP { public class TableAdapterBase : System.ComponentModel.Component { public TableAdapterBase() { SetCommandTimeout(GetConnection().ConnectionTimeout); } public void SetCommandTimeout(int Timeout) { foreach (var c in SelectCommand()) c.CommandTimeout = Timeout; } private System.Data.SqlClient.SqlConnection GetConnection() { return GetProperty(""Connection"") as System.Data.SqlClient.SqlConnection; } private SqlCommand[] SelectCommand() { return GetProperty(""CommandCollection"") as SqlCommand[]; } private Object GetProperty(String s) { return this.GetType().GetProperty(s, BindingFlags.NonPublic | BindingFlags.GetProperty | BindingFlags.Instance).GetValue(this, null); } } }"
call a wcf service in curl,curl http://your.host.com/app/service.svc
itemheight property for checkedlistbox,using System; using System.Windows.Forms; namespace WindowsFormsApp1 { public class Example1 : CheckedListBox { public override int ItemHeight { get { return 100; } } } public class Example2 : CheckedListBox { private readonly Func<int> _itemHeight; public Example2(Func<int> itemHeight) { _itemHeight = itemHeight; } public override int ItemHeight { get { return _itemHeight(); } } } public class Example2Test { public Example2Test() { var example2 = new Example2(GetItemHeight); } private int GetItemHeight() { return 100; } } }
month name from int in databound control in asp.net,"<%# CultureInfo.CurrentCulture.DateTimeFormat.GetMonthName(Convert.ToInt32(Eval(""ColumnName""))) %>"
decide on which elements to use to make wpf applications layout,"<Grid> <Grid.RowDefinitions> <RowDefinition Height=""40""/> <RowDefinition Height=""24""/> <RowDefinition Height=""*""/> <RowDefinition Height=""24""/> </Grid.RowDefinitions> <Grid Grid.Row=""0"" Background=""LightPink""> <Grid.ColumnDefinitions> <ColumnDefinition Width=""*""/> <ColumnDefinition Width=""Auto""/> </Grid.ColumnDefinitions> <TextBlock Grid.Column=""0"" Text=""Hello World""/> <StackPanel Grid.Column=""1"" Orientation=""Horizontal""> <!-- Top Right Button Panel --> </StackPanel> </Grid> <Grid Grid.Row=""1"" Background=""LightBlue""/> <Grid Grid.Row=""2"" Background=""LightGray""> <Grid.ColumnDefinitions> <ColumnDefinition Width=""*""/> <ColumnDefinition Width=""100""/> </Grid.ColumnDefinitions> <TextBlock Grid.Column=""0"" Text=""Hello World""/> <StackPanel Grid.Column=""1"" Orientation=""Vertical""> <!-- Left Button Panel --> </StackPanel> </Grid> <Grid Grid.Row=""4"" Background=""LightPink""/> </Grid>"
strange behavior in orchard cms custom forms,"using Orchard.ContentManagement; using Orchard.ContentManagement.Records; using Orchard.Data; using Orchard.UI.Admin; using System.Linq; using System.Web.Mvc; namespace Orchard.Users.Controllers { [Admin] public class ContactFormEntryFixController : Controller { private readonly IRepository<ContentItemRecord> _contentItemRecords; private readonly IRepository<ContentItemVersionRecord> _contentItemVersionRecords; private readonly IContentManager _contentManager; private const int _contentTypeId = 26; public ContactFormEntryFixController(IRepository<ContentItemRecord> contentItemRecords, IRepository<ContentItemVersionRecord> contentItemVersionRecords, IContentManager contentManager) { _contentItemRecords = contentItemRecords; _contentItemVersionRecords = contentItemVersionRecords; _contentManager = contentManager; } public ActionResult Index() { var itemRecords = _contentItemRecords.Table.Where(record => record.ContentType.Id == _contentTypeId); var itemVersionRecords = _contentItemVersionRecords.Table.Where(versionRecord => itemRecords.Select(record => record.Id).Contains(versionRecord.ContentItemRecord.Id)); foreach (var item in itemVersionRecords) item.Data = itemRecords.FirstOrDefault(record => record.Id == item.ContentItemRecord.Id).Data; var items = _contentManager.Query(""ContactForm"").List(); foreach (var item in items) _contentManager.Unpublish(item); return Content(string.Format(""{0} Contact Form version entry successfully fixed and {1} Contact Form item unpublished."", itemVersionRecords.Count(), items.Count())); } } }"
get the cell name(not value in it) in excel,r = Activecell.Row c = ActiveCell.Column
shakegesture library wp7 - shake count,MinimumRequiredMovesForShake
automated deployment using ci server,"param( [string]$configurationName=""Debug"", [string]$sourceDirectory=""C:\SVN\<Your local solution location>"") Set-StrictMode -v latest $ErrorActionPreference = ""Stop"" # Load required functions $private:scriptFolder = & { (Split-Path $MyInvocation.ScriptName -Parent) } . (Join-Path $scriptFolder DebugBuild.ps1) . (Join-Path $scriptFolder StagingBuild.ps1) . (Join-Path $scriptFolder ProductionBuild.ps1) . (Join-Path $scriptFolder CommonBuildFunctions.ps1) #Execute appropriate build switch ($configurationName) { ""Debug"" { RunDebugBuild $sourceDirectory } ""Staging"" { RunStagingBuild $sourceDirectory } ""Production"" { RunReleaseBuild $sourceDirectory } }"
webbrowser copy image to clipboard,"IHTMLDocument2 doc = (IHTMLDocument2) webBrowser1.Document.DomDocument; IHTMLControlRange imgRange = (IHTMLControlRange) ((HTMLBody) doc.body).createControlRange(); foreach (IHTMLImgElement img in doc.images) { imgRange.add((IHTMLControlElement) img); imgRange.execCommand(""Copy"", false, null); using (Bitmap bmp = (Bitmap) Clipboard.GetDataObject().GetData(DataFormats.Bitmap)) { bmp.Save(@""C:\""+img.nameProp); } }"
move the avalondock anchorable pane tab to the top instead of the bottom,"<Style x:Key=""MyCustomAnchorablePaneControlStyle"" TargetType=""{x:Type xcad:LayoutAnchorablePaneControl}""> <Setter Property=""TabStripPlacement"" Value=""Top""/> <Setter Property=""Template""> <Setter.Value> <ControlTemplate TargetType=""{x:Type xcad:LayoutAnchorablePaneControl}""> <Grid ClipToBounds=""true"" SnapsToDevicePixels=""true"" KeyboardNavigation.TabNavigation=""Local""> <Grid.RowDefinitions> <RowDefinition Height=""Auto""/> <RowDefinition Height=""*""/> </Grid.RowDefinitions> <!--Following border is required to catch mouse events--> <Border Background=""Transparent"" Grid.RowSpan=""2""/> <xcad:AnchorablePaneTabPanel x:Name=""HeaderPanel"" Margin=""2,0,2,2"" IsItemsHost=""true"" Grid.Row=""0"" KeyboardNavigation.TabIndex=""1"" Panel.ZIndex=""1""/> <Border x:Name=""ContentPanel"" BorderBrush=""{TemplateBinding BorderBrush}"" BorderThickness=""{TemplateBinding BorderThickness}"" Background=""{TemplateBinding Background}"" Grid.Column=""0"" KeyboardNavigation.DirectionalNavigation=""Contained"" Grid.Row=""1"" KeyboardNavigation.TabIndex=""2"" KeyboardNavigation.TabNavigation=""Cycle""> <ContentPresenter x:Name=""PART_SelectedContentHost"" ContentSource=""SelectedContent"" Margin=""{TemplateBinding Padding}"" SnapsToDevicePixels=""{TemplateBinding SnapsToDevicePixels}""/> </Border> </Grid> <ControlTemplate.Triggers> <Trigger Property=""IsEnabled"" Value=""false""> <Setter Property=""Foreground"" Value=""{DynamicResource {x:Static SystemColors.GrayTextBrushKey}}""/> </Trigger> </ControlTemplate.Triggers> </ControlTemplate> </Setter.Value> </Setter> <Setter Property=""ItemContainerStyle""> <Setter.Value> <Style TargetType=""{x:Type TabItem}""> <Setter Property=""IsSelected"" Value=""{Binding IsSelected, Mode=TwoWay}""/> <Setter Property=""ToolTip"" Value=""{Binding ToolTip}""/> <Style.Triggers> <DataTrigger Binding=""{Binding RelativeSource={RelativeSource Mode=FindAncestor, AncestorType={x:Type TabControl}}, Path=Items.Count}"" Value=""1""> <Setter Property=""Visibility"" Value=""Collapsed""/> </DataTrigger> </Style.Triggers> </Style> </Setter.Value> </Setter> <Setter Property=""ItemTemplate""> <Setter.Value> <DataTemplate> <xcad:LayoutAnchorableTabItem Model=""{Binding}""/> </DataTemplate> </Setter.Value> </Setter> <Setter Property=""ContentTemplate""> <Setter.Value> <DataTemplate> <xcad:LayoutAnchorableControl Model=""{Binding}""/> </DataTemplate> </Setter.Value> </Setter> </Style>"
"get the path of the current user's ""application data"" folder",Environment.GetFolderPath(Environment.SpecialFolder.ApplicationData)
winform:treeview node collapse without node click event firing,"bool suppressClick = false; private void treeView1_Click(object sender, EventArgs e) { if (suppressClick) return; } private void treeView1_NodeMouseClick(object sender, TreeNodeMouseClickEventArgs e) { if (e.Node.IsExpanded) { suppressClick = false; } else { suppressClick = true; } }"
add row data directly to a datagrid class,dataGrid.ItemsSource = myBindingList;
edit a app.xaml file in runtime,MergedDictionaries
threadpool.queueuserworkitem only utilizing 1 of 3 cores,"List<RecordType> records = GetMyRecords(); Parallel.ForEach(records, record => { MakeMyServiceCall(record); });"
http verb of current http context,HttpContext.Current.Request.HttpMethod
glimpse not working,localhost:####/glimpse.axd
backgroundworker - where does the control go to after work is complete,"private void backgroundWorker1_RunWorkerCompleted(object sender, RunWorkerCompletedEventArgs e) { if (e.Cancelled == true) { resultLabel.Text = ""Canceled!""; } else if (e.Error != null) { resultLabel.Text = ""Error: "" + e.Error.Message; } else { resultLabel.Text = ""Done!""; } }"
asp.net reporting framework,web.config
remove the default control buttons from a windows form,ControlBox
multiple columns in list box control,<div>
refresh page on div click,"<div onclick=""window.location.href = '/';"">...</div>"
example of when the culture parameter of string.equals (c#) actually makes a difference,"using System; using System.Globalization; using System.Threading; public class Example { public static void Main() { string[] values= { ""able"", ""ångström"", ""apple"", ""Æble"", ""Windows"", ""Visual Studio"" }; Array.Sort(values); DisplayArray(values); string originalCulture = CultureInfo.CurrentCulture.Name; Thread.CurrentThread.CurrentCulture = new CultureInfo(""sv-SE""); Array.Sort(values); DisplayArray(values); Thread.CurrentThread.CurrentCulture = new CultureInfo(originalCulture); } private static void DisplayArray(string[] values) { Console.WriteLine(""Sorting using the {0} culture:"", CultureInfo.CurrentCulture.Name); foreach (string value in values) Console.WriteLine("" {0}"", value); Console.WriteLine(); } }"
using linq query in model (mvc),using System.Linq; using System.Linq.Expressions; . . . public class PostRepository { DataClassesDataContext db = new DataClassesDataContext(); public IQueryable<Post> FindByParentId(int parentId) { return from post in db.Posts where post.ParentID == parentId select post; }
setting a timeout in a .net desktop application,"static void Main(string[] args) { Mutex flag = new Mutex(false, ""UNIQUE_NAME""); bool acquired = flag.WaitOne(TimeSpan.FromMilliseconds(0)); if (acquired) { Console.WriteLine(""Ok, this is the only instance allowed to run.""); Thread.Sleep(TimeSpan.FromSeconds(5)); flag.ReleaseMutex(); Console.WriteLine(""Done!""); } else { Console.WriteLine(""Another instance is running.""); } Console.WriteLine(""Press RETURN to close...""); Console.ReadLine(); }"
getting text entered in textbox of other applications,"public class GetWindowTextExample { public static void Main() { var allText = GetAllTextFromWindowByTitle(""Untitled - Notepad""); Console.WriteLine(allText); Console.ReadLine(); } private delegate bool EnumWindowProc(IntPtr hWnd, IntPtr parameter); [DllImport(""user32"")] [return: MarshalAs(UnmanagedType.Bool)] private static extern bool EnumChildWindows(IntPtr window, EnumWindowProc callback, IntPtr i); [DllImport(""user32.dll"", EntryPoint = ""FindWindow"", SetLastError = true)] private static extern IntPtr FindWindowByCaption(IntPtr zeroOnly, string lpWindowName); [DllImport(""user32.dll"", CharSet = CharSet.Auto)] private static extern IntPtr SendMessage(IntPtr hWnd, uint msg, IntPtr wParam, [Out] StringBuilder lParam); private static bool EnumChildWindowsCallback(IntPtr handle, IntPtr pointer) { var gcHandle = GCHandle.FromIntPtr(pointer); var list = gcHandle.Target as List<IntPtr>; if (list == null) { throw new InvalidCastException(""GCHandle Target could not be cast as List<IntPtr>""); } list.Add(handle); return true; } private static IEnumerable<IntPtr> GetChildWindows(IntPtr parent) { var result = new List<IntPtr>(); var listHandle = GCHandle.Alloc(result); try { EnumChildWindows(parent, EnumChildWindowsCallback, GCHandle.ToIntPtr(listHandle)); } finally { if (listHandle.IsAllocated) listHandle.Free(); } return result; } private static string GetText(IntPtr handle) { const uint WM_GETTEXTLENGTH = 0x000E; const uint WM_GETTEXT = 0x000D; var length = (int)SendMessage(handle, WM_GETTEXTLENGTH, IntPtr.Zero, null); var sb = new StringBuilder(length + 1); SendMessage(handle, WM_GETTEXT, (IntPtr)sb.Capacity, sb); return sb.ToString(); } private static string GetAllTextFromWindowByTitle(string windowTitle) { var sb = new StringBuilder(); try { var windowHWnd = FindWindowByCaption(IntPtr.Zero, windowTitle); var childWindows = GetChildWindows(windowHWnd); foreach (var childWindowText in childWindows.Select(GetText)) { sb.Append(childWindowText); } return sb.ToString(); } catch (Exception e) { Console.Write(e.Message); } return string.Empty; } }"
datatypeattribute overrides class element set in editortemplate string.chtml,"@Html.EditorFor(x => x.Password, htmlAttributes: new { @class = ""form-control"" })"
directing incoming data to a running program,localhost
get the correct ip from http_x_forwarded_for if it contains multiple ip addresses,"X-Forwarded-For: client1, proxy1, proxy2, ..."
the optimal way to check if a query string is an int,Int32.TryParse
read txt file to a webpage textbox,var fileStream = new StreamReader(fileuplodID.PostedFile.InputStream); string Data = fileStream.ReadToEnd();
get rss or atom feed url from blogurl,XmlReader reader = XmlReader.Create(feedUriString); SyndicationFeed feed = SyndicationFeed.Load(reader); foreach (SyndicationItem item in feed.Items) { }
"check if a string is of the 00:00,00 format with an annotation","[RegularExpression(""^[0-9]{2}:[0-9]{2},[0-9]{2}$"")] public string Stringy { get; set; }"
where should i place business logic when using ravendb,"public class Order { public string Id { get; private set; } public DateTime Raised { get; private set; } public Money TotalValue { get; private set; } public Money TotalTax { get; private set; } public List<OrderItem> Items { get; private set; } public Order(Messages.CreateOrder request, IOrderNumberGenerator numberGenerator, ITaxCalculator taxCalculator) { Raised = DateTime.UtcNow; Id = numberGenerator.Generate(); Items = new List<OrderItem>(); foreach(var item in request.InitialItems) AddOrderItem(item); UpdateTotals(taxCalculator); } private void AddOrderItemCore(Messages.AddOrderItem request) { Items.Add(new OrderItem(this, request)); } public void AddOrderItem(Messages.AddOrderItem request, ITaxCalculator taxCalculator) { AddOrderItemCore(request); UpdateTotals(taxCalculator); } private void UpdateTotals(ITaxCalculator taxCalculator) { TotalTax = Items.Sum(x => taxCalculator.Calculate(this, x)); TotalValue = Items.Sum(x => x.Value); } }"
resolve the crash issue in c# windows application,"AppDomain.CurrentDomain.UnhandledException += new UnhandledExceptionEventHandler(CurrentDomain_UnhandledException); private static void CurrentDomain_UnhandledException(object sender, UnhandledExceptionEventArgs e) { Exception ex = (Exception)e.ExceptionObject; MessageBox.Show(ex.Message); }"
comma separated string to list<int>,"var list = input.Split(',').Select(Convert.ToInt32).ToList();"
sqlcommand-class force select only,"bool OkToRun = true; foreach(string s in TheQueryString.Split("";"".ToCharArray(), StringSplitOptions.RemoveEmptyEntries)) if (!s.Trim().ToUpper().StartsWith(""SELECT "")) OkToRun = false;"
execute html code for a c# variable,@Html.Raw( [your HTML code from the database] )
wpf comparing values from different buttons,Textbox.Text
concatenate hex numeric updowns to string for a textbox,"private void button1_Click(object sender, EventArgs e) { string txt = """"; for (int ix = 1; ix <= 4; ++ix) { var nud = Controls[""numericUpDown"" + ix] as NumericUpDown; int hex = (int)nud.Value; txt += hex.ToString(""X2""); } textBox1.Text = txt; }"
window oppened after double click on progress bar is immidiatly dragged into background,Owner
"tracking changes uploaded, downloaded using microsoft sync framework","public void Report(DbSyncProgressEventArgs args) { if (args.ScopeProgress.TotalChangesApplied <= 0) { intTotalChanges = args.ScopeProgress.TotalChanges; } listSyncProgress.Items.Clear(); listSyncProgress.Items.Add(""Total Tables : "" + args.ScopeProgress.TablesProgress.Count); listSyncProgress.Items.Add(""Total Changes : "" + intTotalChanges); listSyncProgress.Items.Add(""Total Applied : "" + args.ScopeProgress.TotalChangesApplied); listSyncProgress.Items.Add(""Table Name : "" + args.TableProgress.TableName); listSyncProgress.Items.Add(""Total Failed : "" + args.ScopeProgress.TotalChangesFailed); Application.DoEvents(); }"
"c#, is there a map structure","SortedDictionary<Double,Int>"
.net c # : creating a async process,"using System; using System.Threading; public class ServerClass { public void InstanceMethod() { Console.WriteLine( ""ServerClass.InstanceMethod is running on another thread.""); Thread.Sleep(3000); Console.WriteLine( ""The instance method called by the worker thread has ended.""); } public static void StaticMethod() { Console.WriteLine( ""ServerClass.StaticMethod is running on another thread.""); Thread.Sleep(5000); Console.WriteLine( ""The static method called by the worker thread has ended.""); } } public class Simple{ public static int Main(String[] args) { Console.WriteLine(""Thread Simple Sample""); ServerClass serverObject = new ServerClass(); Thread InstanceCaller = new Thread( new ThreadStart(serverObject.InstanceMethod)); InstanceCaller.Start(); Console.WriteLine(""The Main() thread calls this after "" + ""starting the new InstanceCaller thread.""); Thread StaticCaller = new Thread( new ThreadStart(ServerClass.StaticMethod)); StaticCaller.Start(); Console.WriteLine(""The Main() thread calls this after "" + ""starting the new StaticCaller thread.""); return 0; } }"
force browser to use new css,"<link href=""mystyle.css?SOME_UNIQUE_TEXT"" type=""text/css"" rel=""stylesheet"" />"
odd .net runtime error: system.servicemodel.fault,"public static int main(String[] args) { try { return 0; } catch (Exception ex) { Console.Error.WriteLine(ex); System.IO.File.WriteAllText(""C:\\TEMP\\Exception.txt"", ex.ToString()); return 1; } }"
tortoise svnversion.exe is invalid error in mvc,svnversion
t-sql: lock a table manually for some minutes,BEGIN TRAN SELECT 1 FROM TABLE WITH (TABLOCKX) WAITFOR DELAY '00:02:00' ROLLBACK TRAN GO
find out which panel in split container is clicked on mouse click,"public Form1() { InitializeComponent(); splitContainer1.Panel1.MouseClick += Panel_MouseClick; splitContainer1.Panel2.MouseClick += Panel_MouseClick; splitContainer2.Panel1.MouseClick += Panel_MouseClick; splitContainer2.Panel2.MouseClick += Panel_MouseClick; splitContainer3.Panel1.MouseClick += Panel_MouseClick; splitContainer3.Panel2.MouseClick += Panel_MouseClick; splitContainer4.Panel1.MouseClick += Panel_MouseClick; splitContainer4.Panel2.MouseClick += Panel_MouseClick; } void Panel_MouseClick(object sender, MouseEventArgs e) { SplitterPanel sp = sender as SplitterPanel; SplitContainer sc = sp.Parent as SplitContainer; MessageBox.Show(sc.Name + "" - "" + sp.Tag.ToString()); }"
serialize an object to a string in one line of code for debugging in the watch window,"public class MyObject { public long Id { get; set; } public string Name { get; set; } public string ToString() { return string.Format(""{0} {1}"", Id, Name); } }"
wpf modern ui: changing the width of links,"<mui:ModernTab.Style> <Style> <Style.Triggers> <Trigger Property=""mui:ModernTab.Layout"" Value=""List""> <Trigger.Setters> <Setter Property=""Control.Template""> <Setter.Value> <ControlTemplate TargetType=""{x:Type mui:ModernTab}""> <Grid> <Grid.ColumnDefinitions> <ColumnDefinition Width=""Auto""/> <ColumnDefinition Width=""9""/> <ColumnDefinition/> </Grid.ColumnDefinitions> <ListBox x:Name=""LinkList"" ItemsSource=""{TemplateBinding mui:ModernTab.Links}"" ScrollViewer.HorizontalScrollBarVisibility=""{TemplateBinding ScrollViewer.HorizontalScrollBarVisibility}""> <ItemsControl.ItemTemplate> <DataTemplate> <TextBlock Margin=""10,2,2,2"" FontSize=""{DynamicResource SmallFontSize}"" TextTrimming=""CharacterEllipsis"" Text=""{Binding DisplayName, Converter={StaticResource ToUpperConverter}}""/> </DataTemplate> </ItemsControl.ItemTemplate> </ListBox> <Rectangle Grid.Column=""1"" Fill=""{DynamicResource SeparatorBackground}"" Width=""1"" HorizontalAlignment=""Center"" VerticalAlignment=""Stretch""/> <mui:ModernFrame Grid.Column=""2"" ContentLoader=""{TemplateBinding mui:ModernTab.ContentLoader}"" Margin=""32,0,0,0"" Source=""{Binding SelectedSource, RelativeSource={RelativeSource TemplatedParent}, Mode=TwoWay}""/> </Grid> </ControlTemplate> </Setter.Value> </Setter> </Trigger.Setters> </Trigger> </Style.Triggers> </Style> </mui:ModernTab.Style>"
adding a thumbnail with youtube api,"public class ThumbnailsSetOptionalParms { public string OnBehalfOfContentOwner { get; set; } } public static ThumbnailSetResponse Set(YouTubeService service, string videoId, ThumbnailsSetOptionalParms optional = null) { try { if (service == null) throw new ArgumentNullException(""service""); if (videoId == null) throw new ArgumentNullException(videoId); var request = service.Thumbnails.Set(videoId); request = (ThumbnailsResource.SetRequest)SampleHelpers.ApplyOptionalParms(request, optional); return request.Execute(); } catch (Exception ex) { throw new Exception(""Request Thumbnails.Set failed."", ex); } } }"
what is the event that occurs when a user clicks an icon of application running on taskbar,"public Form1() { InitializeComponent(); this.Activated += Form1_Activated; } private void Form1_Activated(object sender, EventArgs e) { if (this.WindowState == FormWindowState.Minimized) { } }"
anyway to check whether the page is run in production or dev or test in .net,#if DEBUG bool isDebug = true; #else bool isDebug = false; #endif
code for push notification in android,"public class AndroidGCMPushNotification { public AndroidGCMPushNotification() { } public string SendNotification(string deviceId, string message) { string GoogleAppID = ""google application id""; var SENDER_ID = ""9999999999""; var value = message; WebRequest tRequest; tRequest = WebRequest.Create(""https://android.googleapis.com/gcm/send""); tRequest.Method = ""post""; tRequest.ContentType = "" application/x-www-form-urlencoded;charset=UTF-8""; tRequest.Headers.Add(string.Format(""Authorization: key={0}"", GoogleAppID)); tRequest.Headers.Add(string.Format(""Sender: id={0}"", SENDER_ID)); string postData = ""collapse_key=score_update&time_to_live=108& delay_while_idle=1&data.message="" + value + ""&data.time="" + System.DateTime.Now.ToString() + ""®istration_id="" + deviceId + """"; Console.WriteLine(postData); Byte[] byteArray = Encoding.UTF8.GetBytes(postData); tRequest.ContentLength = byteArray.Length; Stream dataStream = tRequest.GetRequestStream(); dataStream.Write(byteArray, 0, byteArray.Length); dataStream.Close(); WebResponse tResponse = tRequest.GetResponse(); dataStream = tResponse.GetResponseStream(); StreamReader tReader = new StreamReader(dataStream); String sResponseFromServer = tReader.ReadToEnd(); tReader.Close(); dataStream.Close(); tResponse.Close(); return sResponseFromServer; } }"
login to a remote service (ruby based) from iphone,def login_from_api_key self.current_user = User.find_by_api_key(params[:api_key]) unless params[:api_key].empty? end def current_user @current_user ||= (login_from_session || login_from_api_key || login_from_basic_auth || login_from_cookie) unless @current_user == false end
word-counter in some hieroglyphics languages,"string text = ""这是一个示例文本""; MessageBox.Show(text.Length.ToString());"
selenium http request to the remote web driver server for url timed out after 60 seconds,"ChromeOptions options = new ChromeOptions(); options.BinaryLocation = @""path\\to\\the\\standalone\\chrome.exe"";"
asp.net authentication from a windows forms application,"static class Requester { static CookieContainer cookieJar = new CookieContainer(); static string userAgent = """"; static public FinalResponse sendRequest(string URL) { return sendRequest(URL, """"); } static public FinalResponse sendRequest(string URL, string parameters) { FinalResponse result = new FinalResponse(); Stopwatch timer = new Stopwatch(); HttpWebRequest request; try { request = (HttpWebRequest)HttpWebRequest.Create(URL); request.Referer = ""http://google.com""; request.CookieContainer = cookieJar; request.UserAgent = userAgent; BugFix_CookieDomain(); request.AllowAutoRedirect = true; if (parameters != """") { request.Method = ""POST""; request.ContentType = ""application/x-www-form-urlencoded""; request.ContentLength = parameters.Length; StreamWriter myWriter = new StreamWriter(request.GetRequestStream()); myWriter.Write(parameters); myWriter.Close(); } result.requestTime = DateTime.Now; timer.Start(); HttpWebResponse response = (HttpWebResponse)request.GetResponse(); timer.Stop(); result.responseMilliseconds = timer.ElapsedMilliseconds; BugFix_CookieDomain(); using (StreamReader sr = new StreamReader(response.GetResponseStream())) { result.document = sr.ReadToEnd(); sr.Close(); result.isSucceded = true; } } catch (Exception e) { Console.WriteLine(e.Message); result.document = """"; result.isSucceded = false; } return result; } private static void BugFix_CookieDomain() { System.Type _ContainerType = typeof(CookieContainer); Hashtable table = (Hashtable)_ContainerType.InvokeMember(""m_domainTable"", System.Reflection.BindingFlags.NonPublic | System.Reflection.BindingFlags.GetField | System.Reflection.BindingFlags.Instance, null, cookieJar, new object[] { }); ArrayList keys = new ArrayList(table.Keys); foreach (string keyObj in keys) { string key = (keyObj as string); if (key[0] == '.') { string newKey = key.Remove(0, 1); table[newKey] = table[keyObj]; } } }"
best practices for using sqlcommand,SqlCommand.Parameters
create user in another membership.applicationname,"var _provider = Membership.Providers[""WebsiteSqlMembershipProvider""]; _provider.CreateUser(userName, password, email, null, null, true, null, out status);"
regex for only 'go' on a line,"Regex regex = new Regex(@""^go\s*$"", RegexOptions.Compiled | RegexOptions.CultureInvariant | RegexOptions.IgnoreCase | RegexOptions.Multiline); foreach(Match match in regex.Matches(input)) { ... }"
windows application prevents windows from shutting down / logging off,"public Form1() { InitializeComponent(); this.FormClosing += new FormClosingEventHandler(Form1_FormClosing); } void Form1_FormClosing(object sender, FormClosingEventArgs e) { if (e.CloseReason == CloseReason.WindowsShutDown) { } }"
creating stopwatch in wpf - time precison,"public partial class MainWindow: Window { DispatcherTimer dispatcherTimer = new DispatcherTimer(); Stopwatch stopWatch= new Stopwatch(); string currentTime = string.Empty; public MainWindow() { InitializeComponent(); dispatcherTimer .Tick += new EventHandler(dt_Tick); dispatcherTimer .Interval = new TimeSpan(0, 0, 0, 0, 1); } void dt_Tick(object sender, EventArgs e) { if (stopWatch.IsRunning) { TimeSpan ts = sw.Elapsed; currentTime = String.Format(""{0:00}:{1:00}:{2:00}"", ts.Minutes, ts.Seconds, ts.Milliseconds / 10); clocktxt.Text = currentTime; } } private void startbtn_Click(object sender, RoutedEventArgs e) { stopWatch.Start(); dispatcherTimer .Start(); } private void stopbtn_Click(object sender, RoutedEventArgs e) { if (stopWatch.IsRunning) { stopWatch.Stop(); } elapsedtimeitem.Items.Add(currentTime); } private void resetbtn_Click(object sender, RoutedEventArgs e) { stopWatch.Reset(); clocktxt.Text = ""00:00:00""; } }"
datarow[] aggregate functions c# - appendix,List<DataRow> rows = (from row in mydataset.Tables[0].AsEnumerable() select row).ToList();
applying one test to two separate classes,abstract class BaseTest{ @Test public void featureX(){ Type t = createInstance(); } abstract Type createInstance(); } ConcreteTest extends BaseTest{ Type createInstace(){ return } }
powerpoint add-in re-appears,Power Point Orb >> Power Point Options >> Add-ins >> COM Add-ins >> [Go..] Select and Remove the old project from the list and click [OK].
interop with c++ dlls when i already have interface and type definitions,"[DllImport (VERSION.dll)] private static extern RESULT FMOD_DSPConnection_GetInput (IntPtr dspconnection, ref IntPtr input);"
create asp.net website with editable config file,"var config = (Configuration)WebConfigurationManager.OpenWebConfiguration(""~""); var configSection = (MySectionTypeHere)myConfiguration.GetSection(""system.web/section""); myConfiguration.Save();"
run an mstest dll from command line,mstest /testcontainer:path\to\tests.dll
attach a setup file to a setup project for a c# application in visual studio,"<configuration> <appSettings file=""machine-specific.config""> <add key=""Application Name"" value=""MyApplication"" /> </appSettings> </configuration>"
dynamic pages with dynamic content,"return new ContentResult { Content = htmlFromDatabase, ContentType = ""text/html"" };"
using lock statement to read and save a list,lock (list) { if (!FindObject(list)) { MyClass obj = CreateObject(); list.Add(obj) } }
exchange ews properties: isonlinemeeting onlinemeetingsettings,IsOnlineMeeting
find specific pattern in string,"string pattern = @""\*\d*\.txt""; Regex rgx = new Regex(pattern) input = rgx.Replace(input, """");"
use a c# class library in a project,using MyLibrary;
specflow: how to apply one example table to more than on scenario outline,@source:PersonaExamples.xlsx Examples: | Persona Name | Favorite Color |
update database table based on datatable cells value,"using System; using System.Data; using System.Xml; public class Program { public static void Main() { var dt = CreateDataTable(); foreach(DataRow row in dt.Rows) { UpdateTable(Convert.ToInt32(row[""BatchNum""]), Convert.ToInt32(row[""QTY""])); } } public static void UpdateTable(int batchNum, int qty) { string sql = ""update invoice set qty = ""+qty+"" where batchnum = "" + batchNum ; Console.WriteLine(sql); } public static DataTable CreateDataTable() { DataTable dt = new DataTable(); dt.Columns.Add(new DataColumn(""BatchNum"")); dt.Columns.Add(new DataColumn(""QTY"")); var row1 = dt.NewRow(); var row2 = dt.NewRow(); row1[""BatchNum""] = 1; row1[""QTY""] = 10; row2[""BatchNum""] = 2; row2[""QTY""] = 20; dt.Rows.Add(row1); dt.Rows.Add(row2); return dt; }"
linq for querying a dto for a specific name-value pair in a generic and recursive manner,class Foo : IEnumerable<int> { List<int> first = new List<int>(); List<int> second = new List<int>(); public Foo() { first.Add( 1 ); first.Add( 2 ); second.Add( 11 ); second.Add( 12 ); } public IEnumerator<int> GetEnumerator() { foreach (var f in first) { yield return f; } foreach (var f in second) { yield return f; } } } static void Main(string[] args) { Foo f = new Foo(); foreach (var d in f.Where(x => x % 2 == 0)) { Console.WriteLine(d); } Console.ReadLine(); }
hyperlink to a file that is not in my web application,/virtdirect/somefolder/
windows store publishing bug or something else,App submission and certification
